country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
India,IND,20.5937,78.9629,2016-03-11,9.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,141.0,13.0,9.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.86535341547398,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-03-18,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,170.0,14.0,9.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.7359560173203,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-03-25,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,83.0,9.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.78495302172361,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-04-01,10.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,119.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61492365568836,2,4,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-04-08,9.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,143.0,26.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.8710466717541,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-04-15,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,96.0,8.0,49.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,211.7043549723698,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-04-22,9.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,98.0,16.0,40.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.71715520680283,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-04-29,4.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,108.0,9.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,222.05244158192494,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-05-06,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,157.0,20.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,251.21511354353257,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-05-13,9.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,148.0,24.0,17.0,22.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.42933428680738,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-05-20,10.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,153.0,16.0,29.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,248.63305791127624,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-05-27,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,144.0,13.0,30.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,41.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42019710692446,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-06-03,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,164.0,17.0,12.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.18039399595517,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-06-10,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,233.0,18.0,16.0,12.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.33906734025294,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-06-17,15.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,208.0,32.0,20.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.92241282078953,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-06-24,9.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,204.0,24.0,18.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.13536258084596,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-07-01,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,183.0,19.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,33.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.98899653474538,3,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-07-08,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,129.0,8.0,10.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,145.1380387011423,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-07-15,13.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,40.0,159.0,16.0,38.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,41.0,0.0,0.0,418.75540863929916,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-07-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,186.0,20.0,26.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,229.87188328704312,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-07-29,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,204.0,17.0,18.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,195.96185493172,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-08-05,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,193.0,16.0,27.0,29.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0,2.0,0.0,33.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,304.5021657545833,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-08-12,11.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,5.0,163.0,11.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,243.95192377958975,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-08-19,20.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,6.0,108.0,25.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,281.7049369598381,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-08-26,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,155.0,11.0,28.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,224.02313102728965,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-09-02,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,235.0,49.0,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,365.22373256305247,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-09-09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,206.0,18.0,56.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,340.41731066524335,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-09-16,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,169.0,41.0,48.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,318.6201739431525,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-09-23,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,236.0,16.0,23.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,53.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,236.86465453377437,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-09-30,21.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,188.0,13.0,24.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.2916304509748,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-10-07,33.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,238.0,15.0,33.0,19.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,301.3450179119256,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-10-14,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,186.0,17.0,56.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.48026079199036,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-10-21,21.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,230.0,47.0,17.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,293.25517381657374,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-10-28,36.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,156.0,9.0,16.0,19.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,99.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5708200958768,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,20.5937,78.9629,2016-11-04,24.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,115.0,14.0,23.0,17.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.78333150706516,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0
India,IND,20.5937,78.9629,2016-11-11,19.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,204.0,18.0,19.0,17.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,276.3344616110238,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
