country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Brazil,BRA,-14.235,-51.9253,2018-03-16,115.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,107.0,1.0,10.0,17.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,86.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.3810338005754,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-03-23,98.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,103.0,4.0,11.0,14.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,65.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.6881230445998,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-03-30,104.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,82.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.7510808548853,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brazil,BRA,-14.235,-51.9253,2018-04-06,106.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,294.0,0.0,10.0,39.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,80.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.4208945624431,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-04-13,124.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,96.0,1.0,13.0,27.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,106.0,1.0,0.0,0.0,90.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1008.4246484544198,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-04-20,114.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,87.0,4.0,15.0,27.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,105.0,1.0,0.0,0.0,60.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.2850393298545,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-04-27,108.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,66.0,3.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,2.0,84.0,1.0,0.0,0.0,52.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.5583482158183,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brazil,BRA,-14.235,-51.9253,2018-05-04,127.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,59.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7682134472605,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brazil,BRA,-14.235,-51.9253,2018-05-11,117.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,54.0,1.0,0.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.1510336460871,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-05-18,131.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,65.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,85.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.4901479068749,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-05-25,91.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2323.0,3.0,0.0,80.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,47.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1165.6779610753406,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-06-01,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,931.0,14.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,56.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,760.2954260679429,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-06-08,125.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,39.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,87.0,0.0,0.0,2.0,55.0,0.0,0.0,0.0,93.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.5059521227838,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-06-15,101.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,32.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,58.0,0.0,0.0,0.0,75.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.77968873522,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-06-22,93.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,43.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,66.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.4069133907191,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-06-29,139.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,29.0,0.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,85.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.1019460465311,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-07-06,118.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,45.0,1.0,2.0,11.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,78.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,762.4360903483821,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-07-13,95.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,62.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,52.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.4348941559603,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-07-20,130.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,65.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1485766065009,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-07-27,121.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,63.0,1.0,0.0,0.0,94.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.3348155831787,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-08-03,175.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,46.0,1.0,16.0,8.0,0.0,1.0,0.0,2.0,0.0,28.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,88.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.7677658403093,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-08-10,147.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,71.0,2.0,14.0,14.0,0.0,3.0,0.0,4.0,0.0,20.0,0.0,0.0,1.0,79.0,1.0,0.0,0.0,64.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.3790557679804,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-08-17,129.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,46.0,1.0,13.0,8.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,103.0,0.0,0.0,0.0,71.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.2423347305686,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-08-24,113.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,0.0,19.0,7.0,0.0,1.0,0.0,3.0,0.0,18.0,0.0,0.0,2.0,93.0,0.0,0.0,0.0,84.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.4534136603233,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-08-31,118.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,47.0,0.0,11.0,8.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,79.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.1364463290153,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-09-07,72.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,56.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.5425904550617,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brazil,BRA,-14.235,-51.9253,2018-09-14,89.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,31.0,0.0,11.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,41.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.95284687070557,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-09-21,89.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,42.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.97366442774137,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-09-28,105.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.515952487938,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-10-05,97.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,227.0,2.0,5.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,72.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,697.8614448826942,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-10-12,79.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,52.0,0.0,1.0,0.0,44.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.39714081679625,4,10,41,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Brazil,BRA,-14.235,-51.9253,2018-10-19,114.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,1.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,78.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.6707832753697,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-10-26,82.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,42.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.80641289634116,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-11-02,97.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,52.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.10064112728617,4,11,44,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brazil,BRA,-14.235,-51.9253,2018-11-09,113.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,84.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0780350760364,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,BRA,-14.235,-51.9253,2018-11-16,97.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,38.0,0.0,4.0,4.0,0.0,6.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,44.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.7598962017479,4,11,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0
