country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
United States,USA,37.7749,-122.4194,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.69833017239729,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.49461553983669,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-03-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.22271622980935,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.65513054730107,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57371225581308,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18692700769956,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.19081761998189,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.72273137280504,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.12715816766905,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42712055606762,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-05-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.21040867729461,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-05-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,272.0,14.0,0.0,57.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,177.8609118455408,2,5,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
United States,USA,37.7749,-122.4194,2020-06-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2872.0,175.0,4.0,283.0,0.0,0.0,77.0,1.0,0.0,3.0,0.0,79.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2088.3084227192817,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-06-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2074.0,15.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,687.564926544668,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1189.0,24.0,1.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,390.0281806873686,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,628.0,31.0,2.0,22.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,301.014619691944,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-07-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,552.0,26.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,292.5276524085078,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
United States,USA,37.7749,-122.4194,2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,483.0,23.0,4.0,21.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,269.320526972454,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
United States,USA,37.7749,-122.4194,2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,466.0,22.0,1.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.34418366678082,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,469.0,24.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.88132259922276,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,487.0,26.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,290.88521634970175,3,7,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-08-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,418.0,14.0,2.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.10540464043882,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,21.0,1.0,22.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226.98913500324917,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,437.0,12.0,1.0,25.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,197.67608355015878,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,758.0,22.0,2.0,34.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,356.7388374992816,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,451.0,22.0,1.0,16.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,261.8096799444512,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,397.0,12.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.61823442709186,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
United States,USA,37.7749,-122.4194,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,422.0,13.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6041708181507,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,536.0,28.0,0.0,17.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.03080367860764,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,472.0,22.0,1.0,9.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,244.78118111989875,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,370.0,14.0,1.0,8.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183.9852624577553,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,19.0,2.0,8.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,207.49189318131096,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
United States,USA,37.7749,-122.4194,2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,421.0,16.0,0.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.24916147591765,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,382.0,8.0,3.0,12.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,279.8746145564343,4,10,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,435.0,16.0,1.0,19.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.39560241440563,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,USA,37.7749,-122.4194,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,335.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.7686969059623,4,11,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0
