ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
DOM,18.7357,-70.1627,Dominican Republic,2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50575151878694,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.057934830323841
DOM,18.7357,-70.1627,Dominican Republic,2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.829333515971999
DOM,18.7357,-70.1627,Dominican Republic,2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.609358666312678
DOM,18.7357,-70.1627,Dominican Republic,2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168453225924621,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.4795131779961475
DOM,18.7357,-70.1627,Dominican Republic,2018-04-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94472568623779,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.421596668873191
DOM,18.7357,-70.1627,Dominican Republic,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2158024173281965,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.3006233008903605
DOM,18.7357,-70.1627,Dominican Republic,2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.100599780102045
DOM,18.7357,-70.1627,Dominican Republic,2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.908124316701968
DOM,18.7357,-70.1627,Dominican Republic,2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.722912078335856
DOM,18.7357,-70.1627,Dominican Republic,2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230343342148809,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.5531053710105365
DOM,18.7357,-70.1627,Dominican Republic,2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230343342148809,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.389706463961644
DOM,18.7357,-70.1627,Dominican Republic,2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371040313043313,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.426737929964726
DOM,18.7357,-70.1627,Dominican Republic,2018-06-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249015008361204,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.344559706507989
DOM,18.7357,-70.1627,Dominican Republic,2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075800554626478,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.447625398889819
DOM,18.7357,-70.1627,Dominican Republic,2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961573563828382,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.316076273038444
DOM,18.7357,-70.1627,Dominican Republic,2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155048953986201,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.172658485202979
DOM,18.7357,-70.1627,Dominican Republic,2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230343342148809,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.023616064410976
DOM,18.7357,-70.1627,Dominican Republic,2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091955226745119,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.101666598838679
DOM,18.7357,-70.1627,Dominican Republic,2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6136438227130543,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.083250645022618
DOM,18.7357,-70.1627,Dominican Republic,2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9291657150217647
DOM,18.7357,-70.1627,Dominican Republic,2018-08-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.005887699760972,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.498098620106263
DOM,18.7357,-70.1627,Dominican Republic,2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.328359049536215
DOM,18.7357,-70.1627,Dominican Republic,2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.165024745780132
DOM,18.7357,-70.1627,Dominican Republic,2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230343342148809,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.016270390626726
DOM,18.7357,-70.1627,Dominican Republic,2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230343342148809,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.873129407365902
DOM,18.7357,-70.1627,Dominican Republic,2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155048953986201,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.746426595593552
DOM,18.7357,-70.1627,Dominican Republic,2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230343342148809,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.6134683970509607
DOM,18.7357,-70.1627,Dominican Republic,2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875104593099553,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5856056119961908
DOM,18.7357,-70.1627,Dominican Republic,2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738539229613501,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4781691447364667
DOM,18.7357,-70.1627,Dominican Republic,2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156344356973778,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5792323602925915
DOM,18.7357,-70.1627,Dominican Republic,2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134264516473607,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.751120366186215
DOM,18.7357,-70.1627,Dominican Republic,2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,18.94393716101216,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.324434207500401
DOM,18.7357,-70.1627,Dominican Republic,2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.161248010990952
