country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Afghanistan,AFG,33.9391,67.71,2017-03-17,165.0,1.0,0.0,26.0,0.0,0.0,47.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,467.0,233.0,4.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.9511491956749,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-03-24,163.0,1.0,2.0,15.0,0.0,0.0,52.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,394.0,134.0,8.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.8035939314982,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-03-31,189.0,2.0,0.0,17.0,0.0,0.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,576.0,201.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.9070166152342,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-04-07,160.0,1.0,0.0,11.0,0.0,0.0,39.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,61.0,4.0,515.0,149.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,556.9153460161313,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-04-14,141.0,3.0,2.0,16.0,0.0,0.0,31.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,17.0,545.0,234.0,2.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.9517014824809,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-04-21,170.0,1.0,1.0,8.0,0.0,0.0,40.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.0,0.0,578.0,70.0,6.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.131712657419,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-04-28,182.0,1.0,6.0,16.0,0.0,0.0,59.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,51.0,2.0,629.0,143.0,0.0,0.0,82.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,675.5692205143793,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-05-05,220.0,1.0,1.0,23.0,0.0,0.0,52.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,14.0,712.0,176.0,0.0,0.0,22.0,0.0,12.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.7405416607032,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-05-12,174.0,3.0,6.0,13.0,0.0,0.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,13.0,680.0,158.0,3.0,0.0,23.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.5589853219894,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-05-19,201.0,4.0,3.0,10.0,0.0,1.0,59.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,44.0,9.0,515.0,99.0,9.0,0.0,0.0,0.0,15.0,137.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.6680287093726,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-05-26,224.0,1.0,3.0,15.0,0.0,0.0,36.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,5.0,1048.0,189.0,1.0,0.0,33.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.9936894700779,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-06-02,155.0,1.0,0.0,8.0,0.0,0.0,37.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,15.0,377.0,67.0,2.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,536.4260904867937,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-06-09,174.0,1.0,1.0,9.0,0.0,0.0,75.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,39.0,20.0,313.0,43.0,6.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.1152643383532,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-06-16,136.0,2.0,2.0,9.0,0.0,0.0,58.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,40.0,0.0,285.0,50.0,4.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.4248433786112,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-06-23,145.0,8.0,4.0,6.0,0.0,0.0,56.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,17.0,0.0,405.0,50.0,3.0,0.0,74.0,0.0,0.0,75.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,585.9050114362019,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-06-30,68.0,0.0,0.0,14.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,20.0,40.0,308.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.7115775491718,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-07-07,163.0,0.0,0.0,30.0,0.0,0.0,38.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,4.0,541.0,174.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.5125276806206,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-07-14,151.0,2.0,0.0,21.0,0.0,0.0,36.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,7.0,0.0,454.0,163.0,10.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.2185712093096,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-07-21,230.0,0.0,5.0,22.0,0.0,0.0,65.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,24.0,7.0,643.0,165.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.2294730591461,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-07-28,223.0,3.0,5.0,30.0,0.0,0.0,51.0,17.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,7.0,0.0,12.0,2.0,835.0,410.0,5.0,0.0,91.0,0.0,6.0,60.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.6167682657025,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-08-04,167.0,3.0,4.0,23.0,0.0,0.0,48.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,750.0,226.0,46.0,0.0,0.0,0.0,2.0,161.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1961498352143,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-08-11,197.0,1.0,3.0,16.0,0.0,0.0,45.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,13.0,1.0,547.0,98.0,23.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.8871941025077,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-08-18,242.0,2.0,9.0,13.0,0.0,0.0,47.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,3.0,473.0,82.0,13.0,0.0,16.0,0.0,0.0,63.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.8783660469958,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-08-25,225.0,3.0,2.0,29.0,0.0,0.0,71.0,30.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,5.0,535.0,312.0,5.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.2260592366661,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-09-01,122.0,1.0,0.0,22.0,0.0,1.0,44.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,27.0,0.0,191.0,135.0,3.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.3240362377495,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-09-08,133.0,4.0,1.0,23.0,0.0,1.0,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,5.0,0.0,328.0,202.0,6.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.5705223649481,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-09-15,166.0,0.0,5.0,30.0,0.0,0.0,59.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,14.0,2.0,8.0,2.0,331.0,159.0,12.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.971571169443,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-09-22,173.0,7.0,1.0,30.0,0.0,3.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,17.0,5.0,495.0,193.0,13.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.316916521066,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-09-29,100.0,2.0,3.0,26.0,0.0,0.0,17.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,13.0,1.0,396.0,218.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.3137373232127,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-10-06,163.0,5.0,8.0,19.0,0.0,1.0,44.0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,493.0,141.0,1.0,0.0,16.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.4664236753898,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-10-13,193.0,0.0,0.0,23.0,0.0,0.0,59.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,511.0,129.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0710687737887,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-10-20,206.0,2.0,3.0,19.0,0.0,2.0,50.0,12.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,601.0,127.0,2.0,0.0,13.0,0.0,0.0,50.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,743.0793107926761,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-10-27,179.0,4.0,7.0,16.0,0.0,0.0,42.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,793.0,176.0,19.0,0.0,106.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.2102726450429,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-11-03,151.0,1.0,3.0,9.0,0.0,1.0,65.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,13.0,6.0,275.0,39.0,5.0,0.0,3.0,0.0,10.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.690942954443,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-11-10,123.0,1.0,0.0,20.0,0.0,0.0,42.0,10.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,201.0,100.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.24124493843965,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,33.9391,67.71,2017-11-17,112.0,0.0,0.0,10.0,0.0,0.0,39.0,12.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,324.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2607752483524,4,11,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
