country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
Afghanistan,AFG,33.9391,67.71,2017-03-17,165.0,1.0,0.0,26.0,0.0,0.0,47.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,467.0,233.0,4.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.9687597223965,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,580.0071740596951
Afghanistan,AFG,33.9391,67.71,2017-03-24,163.0,1.0,2.0,15.0,0.0,0.0,52.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,394.0,134.0,8.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.6214461584528,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,580.4831843275728
Afghanistan,AFG,33.9391,67.71,2017-03-31,189.0,2.0,0.0,17.0,0.0,0.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,576.0,201.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0339158057828,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,581.3718911758071
Afghanistan,AFG,33.9391,67.71,2017-04-07,160.0,1.0,0.0,11.0,0.0,0.0,39.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,61.0,4.0,515.0,149.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,553.1151043158981,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,580.305597332037
Afghanistan,AFG,33.9391,67.71,2017-04-14,141.0,3.0,2.0,16.0,0.0,0.0,31.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,17.0,545.0,234.0,2.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4240771912326,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,576.7251626097425
Afghanistan,AFG,33.9391,67.71,2017-04-21,170.0,1.0,1.0,8.0,0.0,0.0,40.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.0,0.0,578.0,70.0,6.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.3679005117948,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,575.6928130966124
Afghanistan,AFG,33.9391,67.71,2017-04-28,182.0,1.0,6.0,16.0,0.0,0.0,59.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,51.0,2.0,629.0,143.0,0.0,0.0,82.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,668.1720466946498,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,579.1825954965384
Afghanistan,AFG,33.9391,67.71,2017-05-05,220.0,1.0,1.0,23.0,0.0,0.0,52.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,14.0,712.0,176.0,0.0,0.0,22.0,0.0,12.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0554826850715,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,585.064591239502
Afghanistan,AFG,33.9391,67.71,2017-05-12,174.0,3.0,6.0,13.0,0.0,0.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,13.0,680.0,158.0,3.0,0.0,23.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0677905853503,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,588.9515044223642
Afghanistan,AFG,33.9391,67.71,2017-05-19,201.0,4.0,3.0,10.0,0.0,1.0,59.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,44.0,9.0,515.0,99.0,9.0,0.0,0.0,0.0,15.0,137.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.2132635273424,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,595.225533067835
Afghanistan,AFG,33.9391,67.71,2017-05-26,224.0,1.0,3.0,15.0,0.0,0.0,36.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,5.0,1048.0,189.0,1.0,0.0,33.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.8115416970326,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,599.0212315066727
Afghanistan,AFG,33.9391,67.71,2017-06-02,155.0,1.0,0.0,8.0,0.0,0.0,37.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,15.0,377.0,67.0,2.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,533.6622783411696,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,596.5548559155217
Afghanistan,AFG,33.9391,67.71,2017-06-09,174.0,1.0,1.0,9.0,0.0,0.0,75.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,39.0,20.0,313.0,43.0,6.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0059756745262,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,600.3454642083143
Afghanistan,AFG,33.9391,67.71,2017-06-16,136.0,2.0,2.0,9.0,0.0,0.0,58.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,40.0,0.0,285.0,50.0,4.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4460051863028,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,598.7643525471063
Afghanistan,AFG,33.9391,67.71,2017-06-23,145.0,8.0,4.0,6.0,0.0,0.0,56.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,17.0,0.0,405.0,50.0,3.0,0.0,74.0,0.0,0.0,75.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,581.9626027985026,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,598.1303242547062
Afghanistan,AFG,33.9391,67.71,2017-06-30,68.0,0.0,0.0,14.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,20.0,40.0,308.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.87490629432955,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,585.5923839543146
Afghanistan,AFG,33.9391,67.71,2017-07-07,163.0,0.0,0.0,30.0,0.0,0.0,38.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,4.0,541.0,174.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.1482321345302,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,586.8963782252662
Afghanistan,AFG,33.9391,67.71,2017-07-14,151.0,2.0,0.0,21.0,0.0,0.0,36.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,7.0,0.0,454.0,163.0,10.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.2244652700837,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,584.5314003779008
Afghanistan,AFG,33.9391,67.71,2017-07-21,230.0,0.0,5.0,22.0,0.0,0.0,65.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,24.0,7.0,643.0,165.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.6289896586796,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,592.9124414828359
Afghanistan,AFG,33.9391,67.71,2017-07-28,223.0,3.0,5.0,30.0,0.0,0.0,51.0,17.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,7.0,0.0,12.0,2.0,835.0,410.0,5.0,0.0,91.0,0.0,6.0,60.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.5133736626495,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,602.6332313764137
Afghanistan,AFG,33.9391,67.71,2017-08-04,167.0,3.0,4.0,23.0,0.0,0.0,48.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,750.0,226.0,46.0,0.0,0.0,0.0,2.0,161.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.250189916545,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,604.3546260383055
Afghanistan,AFG,33.9391,67.71,2017-08-11,197.0,1.0,3.0,16.0,0.0,0.0,45.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,13.0,1.0,547.0,98.0,23.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.6204707542967,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,606.326922065324
Afghanistan,AFG,33.9391,67.71,2017-08-18,242.0,2.0,9.0,13.0,0.0,0.0,47.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,3.0,473.0,82.0,13.0,0.0,16.0,0.0,0.0,63.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.5176217818752,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,612.9378918659486
Afghanistan,AFG,33.9391,67.71,2017-08-25,225.0,3.0,2.0,29.0,0.0,0.0,71.0,30.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,5.0,535.0,312.0,5.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.2072402087784,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,620.5329616147346
Afghanistan,AFG,33.9391,67.71,2017-09-01,122.0,1.0,0.0,22.0,0.0,1.0,44.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,27.0,0.0,191.0,135.0,3.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.8540033088018,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,616.3186613013032
Afghanistan,AFG,33.9391,67.71,2017-09-08,133.0,4.0,1.0,23.0,0.0,1.0,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,5.0,0.0,328.0,202.0,6.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,510.01591386083504,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,612.3072368695874
Afghanistan,AFG,33.9391,67.71,2017-09-15,166.0,0.0,5.0,30.0,0.0,0.0,59.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,14.0,2.0,8.0,2.0,331.0,159.0,12.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.6072756233524,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,617.8657288980314
Afghanistan,AFG,33.9391,67.71,2017-09-22,173.0,7.0,1.0,30.0,0.0,3.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,17.0,5.0,495.0,193.0,13.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0830714464944,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,617.6475154092942
Afghanistan,AFG,33.9391,67.71,2017-09-29,100.0,2.0,3.0,26.0,0.0,0.0,17.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,13.0,1.0,396.0,218.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.46179832145305,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,609.5272996701304
Afghanistan,AFG,33.9391,67.71,2017-10-06,163.0,5.0,8.0,19.0,0.0,1.0,44.0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,493.0,141.0,1.0,0.0,16.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.9023698295325,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,608.899943827089
Afghanistan,AFG,33.9391,67.71,2017-10-13,193.0,0.0,0.0,23.0,0.0,0.0,59.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,511.0,129.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.1251088551193,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,611.7763651489015
Afghanistan,AFG,33.9391,67.71,2017-10-20,206.0,2.0,3.0,19.0,0.0,2.0,50.0,12.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,601.0,127.0,2.0,0.0,13.0,0.0,0.0,50.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,736.5152569468188,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,616.4834931412757
Afghanistan,AFG,33.9391,67.71,2017-10-27,179.0,4.0,7.0,16.0,0.0,0.0,42.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,793.0,176.0,19.0,0.0,106.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.6826483537945,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,618.4155367342009
Afghanistan,AFG,33.9391,67.71,2017-11-03,151.0,1.0,3.0,9.0,0.0,1.0,65.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,13.0,6.0,275.0,39.0,5.0,0.0,3.0,0.0,10.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.7121047621347,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,618.8418223201608
