country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Iraq,IRQ,33.3152,44.3661,2016-03-11,38.0,8.0,0.0,82.0,1.0,0.0,36.0,20.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,63.0,30.0,451.0,312.0,119.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.6575144755405,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-03-18,44.0,6.0,0.0,72.0,1.0,0.0,23.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,11.0,0.0,28.0,39.0,397.0,152.0,102.0,0.0,0.0,0.0,4.0,162.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.24006519041734,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-03-25,37.0,11.0,0.0,77.0,0.0,0.0,37.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,46.0,14.0,262.0,323.0,48.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.24130565236067,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-04-01,36.0,3.0,1.0,76.0,1.0,0.0,21.0,6.0,5.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,28.0,28.0,428.0,221.0,146.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,368.8948894519383,2,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-04-08,83.0,14.0,1.0,144.0,0.0,0.0,35.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,104.0,77.0,958.0,1048.0,30.0,0.0,20.0,0.0,57.0,320.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.088472094373,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-04-15,69.0,7.0,0.0,123.0,1.0,0.0,43.0,11.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,89.0,93.0,508.0,770.0,25.0,0.0,0.0,0.0,3.0,113.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,613.3682944217453,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-04-22,21.0,6.0,0.0,89.0,1.0,0.0,20.0,9.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,48.0,16.0,144.0,135.0,253.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5578491699874,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-04-29,46.0,11.0,0.0,149.0,0.0,0.0,23.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,40.0,40.0,762.0,493.0,62.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.97996443836354,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-05-06,54.0,19.0,1.0,132.0,4.0,0.0,24.0,17.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,152.0,94.0,981.0,204.0,22.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,541.7134491187967,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-05-13,49.0,1.0,0.0,139.0,1.0,0.0,33.0,21.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,15.0,0.0,212.0,66.0,741.0,337.0,156.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.2547793148858,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-05-20,49.0,23.0,0.0,108.0,0.0,0.0,27.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,3.0,0.0,1.0,0.0,5.0,0.0,7.0,0.0,69.0,56.0,532.0,272.0,35.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.3183438447879,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-05-27,55.0,14.0,0.0,113.0,0.0,4.0,18.0,28.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,24.0,79.0,359.0,533.0,108.0,0.0,0.0,0.0,34.0,100.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5014722419239,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-06-03,34.0,11.0,0.0,65.0,0.0,0.0,11.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,40.0,30.0,400.0,165.0,21.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0777643150955,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-06-10,39.0,11.0,0.0,102.0,0.0,0.0,32.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,4.0,2.0,21.0,0.0,62.0,25.0,403.0,359.0,157.0,0.0,0.0,0.0,14.0,179.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5204681247958,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-06-17,34.0,15.0,0.0,77.0,0.0,0.0,27.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,3.0,2.0,2.0,13.0,0.0,54.0,14.0,249.0,159.0,93.0,0.0,0.0,0.0,6.0,345.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.72082115016275,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-06-24,23.0,8.0,0.0,85.0,0.0,0.0,13.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,13.0,15.0,193.0,325.0,19.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.53909466614783,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-07-01,27.0,14.0,0.0,89.0,0.0,1.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,9.0,0.0,16.0,75.0,554.0,326.0,41.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.2904189032797,3,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-07-08,29.0,11.0,0.0,53.0,0.0,0.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,18.0,387.0,130.0,70.0,0.0,0.0,0.0,0.0,699.0,0.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.73812646560884,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-07-15,38.0,8.0,0.0,85.0,0.0,1.0,15.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,1.0,0.0,2.0,5.0,9.0,0.0,31.0,28.0,394.0,446.0,92.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.33936051080076,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-07-22,32.0,3.0,0.0,102.0,1.0,0.0,32.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,34.0,11.0,190.0,512.0,25.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,393.708703581237,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-07-29,26.0,4.0,0.0,93.0,0.0,0.0,36.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,60.0,16.0,105.0,320.0,115.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.37423225262626,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-08-05,29.0,9.0,0.0,80.0,0.0,1.0,30.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0,50.0,1.0,242.0,454.0,35.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.26085229305204,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-08-12,36.0,4.0,0.0,67.0,0.0,0.0,19.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,27.0,18.0,338.0,248.0,182.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.3564817643228,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-08-19,34.0,37.0,0.0,66.0,0.0,0.0,47.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,123.0,66.0,214.0,373.0,131.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0454932264313,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-08-26,30.0,2.0,0.0,55.0,2.0,1.0,19.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,1.0,11.0,0.0,44.0,3.0,234.0,373.0,135.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,358.79576458104106,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-09-02,37.0,5.0,0.0,67.0,0.0,0.0,22.0,9.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,8.0,0.0,31.0,16.0,234.0,225.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9017331224251,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-09-09,20.0,2.0,0.0,74.0,0.0,1.0,35.0,11.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,0.0,2.0,5.0,9.0,0.0,97.0,32.0,99.0,515.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.47438621312835,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-09-16,28.0,0.0,0.0,67.0,0.0,2.0,39.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,68.0,12.0,289.0,267.0,12.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,373.7574310847483,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-09-23,40.0,27.0,1.0,93.0,1.0,1.0,28.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,31.0,36.0,249.0,293.0,28.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,458.73121081561675,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-09-30,32.0,9.0,0.0,86.0,0.0,1.0,25.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,32.0,30.0,245.0,347.0,84.0,0.0,0.0,0.0,16.0,79.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.99139920403917,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-10-07,22.0,5.0,0.0,73.0,0.0,1.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,32.0,15.0,84.0,257.0,22.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,325.2312353941454,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-10-14,23.0,7.0,0.0,59.0,0.0,0.0,36.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,7.0,0.0,62.0,15.0,129.0,229.0,84.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4626631602236,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-10-21,37.0,32.0,0.0,66.0,0.0,0.0,17.0,2.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,8.0,0.0,31.0,11.0,224.0,307.0,376.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.6392269653234,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-10-28,30.0,22.0,0.0,59.0,0.0,1.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,39.0,0.0,189.0,271.0,308.0,0.0,0.0,0.0,4.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,390.38363109379924,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-11-04,34.0,70.0,0.0,67.0,0.0,1.0,39.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,85.0,35.0,173.0,278.0,355.0,0.0,0.0,0.0,1.0,191.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,557.4590904029158,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,33.3152,44.3661,2016-11-11,56.0,35.0,0.0,62.0,0.0,0.0,43.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,0.0,4.0,0.0,9.0,4.0,25.0,0.0,87.0,77.0,379.0,228.0,589.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0477005130085,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
