country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Ukraine,UKR,48.3794,31.1656,2018-03-16,65.0,0.0,0.0,0.0,0.0,2.0,1.0,81.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,285.1934208687738,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-03-23,53.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,37.0,2.0,0.0,4.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195.93840136036766,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-03-30,176.0,0.0,0.0,0.0,0.0,0.0,6.0,114.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,5.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.3319230796092,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-04-06,106.0,0.0,0.0,0.0,0.0,1.0,2.0,87.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.3448804442462,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-04-13,140.0,0.0,0.0,0.0,0.0,0.0,3.0,106.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.8522922423032,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ukraine,UKR,48.3794,31.1656,2018-04-20,146.0,0.0,0.0,0.0,0.0,0.0,2.0,113.0,0.0,0.0,19.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.6536856909948,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-04-27,160.0,0.0,0.0,0.0,0.0,1.0,5.0,128.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.5299370295595,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-05-04,153.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.6370358407776,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ukraine,UKR,48.3794,31.1656,2018-05-11,156.0,1.0,0.0,0.0,0.0,0.0,3.0,114.0,0.0,0.0,14.0,1.0,4.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.75548939454376,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ukraine,UKR,48.3794,31.1656,2018-05-18,190.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,33.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.6401108896621,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-05-25,150.0,0.0,0.0,0.0,0.0,1.0,7.0,148.0,0.0,0.0,20.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,69.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.83488402812986,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-06-01,142.0,0.0,0.0,0.0,0.0,0.0,5.0,127.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.75306063547714,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ukraine,UKR,48.3794,31.1656,2018-06-08,146.0,0.0,0.0,0.0,0.0,2.0,4.0,105.0,0.0,0.0,33.0,0.0,2.0,3.0,0.0,1.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.59910851650943,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-06-15,152.0,0.0,0.0,0.0,0.0,1.0,2.0,132.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.41042349837977,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-06-22,161.0,0.0,0.0,0.0,0.0,0.0,3.0,86.0,0.0,0.0,46.0,2.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.75046514949616,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-06-29,132.0,0.0,0.0,0.0,0.0,1.0,3.0,145.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.2296538845382,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ukraine,UKR,48.3794,31.1656,2018-07-06,126.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,0.0,0.0,21.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.3287679825046,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-07-13,116.0,0.0,0.0,0.0,0.0,3.0,0.0,74.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3771044188063,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-07-20,138.0,0.0,0.0,0.0,0.0,1.0,7.0,80.0,0.0,0.0,17.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.66387912303514,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-07-27,123.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.3080054264704,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-08-03,132.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,0.0,1.0,15.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.2168827838107,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-08-10,183.0,0.0,0.0,0.0,0.0,0.0,6.0,59.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.8931951294765,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-08-17,198.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,0.0,1.0,16.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.66708059787794,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-08-24,157.0,0.0,0.0,0.0,0.0,1.0,1.0,78.0,0.0,0.0,14.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.8016079117423,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ukraine,UKR,48.3794,31.1656,2018-08-31,116.0,0.0,0.0,0.0,0.0,1.0,4.0,66.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.8055168461564,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-09-07,148.0,0.0,0.0,0.0,0.0,1.0,3.0,39.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,3.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.4703041590959,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-09-14,200.0,0.0,0.0,0.0,0.0,0.0,8.0,59.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5458838616863,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-09-21,240.0,1.0,0.0,0.0,0.0,0.0,3.0,59.0,0.0,0.0,19.0,0.0,2.0,3.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.8527654048403,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-09-28,199.0,0.0,0.0,0.0,0.0,1.0,1.0,116.0,0.0,0.0,34.0,0.0,1.0,4.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.8440040515626,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-10-05,198.0,0.0,0.0,0.0,0.0,0.0,4.0,135.0,0.0,0.0,37.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.35561214803636,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-10-12,228.0,0.0,0.0,0.0,0.0,2.0,3.0,134.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.4474015743358,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-10-19,228.0,0.0,0.0,0.0,0.0,0.0,3.0,123.0,0.0,0.0,15.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.6063576457447,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ukraine,UKR,48.3794,31.1656,2018-10-26,200.0,0.0,0.0,0.0,0.0,0.0,5.0,71.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.9050034767216,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-11-02,270.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.4618136607899,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-11-09,212.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.1923877059224,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,UKR,48.3794,31.1656,2018-11-16,164.0,0.0,0.0,0.0,0.0,1.0,1.0,104.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.23752192901406,4,11,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
