ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
PAK,30.3753,69.3451,Pakistan,2010-03-12,14.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,2.0,0.0,66.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,9.0,3.0,32.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.2207616011464,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.09698236629919
PAK,30.3753,69.3451,Pakistan,2010-03-19,31.0,0.0,0.0,4.0,0.0,1.0,9.0,2.0,0.0,0.0,96.0,1.0,7.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,3.0,0.0,154.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,232.44221831628064,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.1100101379966
PAK,30.3753,69.3451,Pakistan,2010-03-26,19.0,4.0,0.0,12.0,0.0,2.0,14.0,2.0,0.0,0.0,161.0,3.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,6.0,5.0,133.0,113.0,18.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,290.84711362255035,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,87.10008951477221
PAK,30.3753,69.3451,Pakistan,2010-04-02,22.0,2.0,0.0,7.0,0.0,1.0,9.0,3.0,2.0,2.0,92.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,9.0,13.0,119.0,69.0,25.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.85793205734055,2,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.56264961071818
PAK,30.3753,69.3451,Pakistan,2010-04-09,26.0,1.0,0.0,6.0,0.0,1.0,13.0,1.0,2.0,1.0,106.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,5.0,0.0,152.0,28.0,22.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3489323918538,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98.44137726283651
PAK,30.3753,69.3451,Pakistan,2010-04-16,12.0,4.0,0.0,4.0,0.0,1.0,11.0,2.0,2.0,2.0,182.0,3.0,6.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,142.0,86.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,231.12860840518945,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.44844258896303
PAK,30.3753,69.3451,Pakistan,2010-04-23,13.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,119.0,5.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,8.0,1.0,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.42849372291457,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106.6175011223197
PAK,30.3753,69.3451,Pakistan,2010-04-30,25.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,2.0,0.0,97.0,2.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,4.0,106.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,233.54538118356504,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111.40723244538556
PAK,30.3753,69.3451,Pakistan,2010-05-07,13.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,44.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,59.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.33468669237162,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,110.87619298300767
PAK,30.3753,69.3451,Pakistan,2010-05-14,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624867799779754,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107.09312410816888
PAK,30.3753,69.3451,Pakistan,2010-05-21,14.0,0.0,0.0,6.0,0.0,2.0,6.0,4.0,0.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,15.0,60.0,159.0,128.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05590800920393,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.97851217990605
PAK,30.3753,69.3451,Pakistan,2010-05-28,12.0,0.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,64.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,61.0,217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,151.66377947823634,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110.58927698361663
PAK,30.3753,69.3451,Pakistan,2010-06-04,8.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,40.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,86.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,99.96905150517163,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110.18851375801493
PAK,30.3753,69.3451,Pakistan,2010-06-11,10.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,168.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.03355072610515,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.59776043605608
PAK,30.3753,69.3451,Pakistan,2010-06-18,12.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,50.0,67.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,107.0141517685888,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.5380016184158
PAK,30.3753,69.3451,Pakistan,2010-06-25,17.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,29.0,97.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.52499254413266,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.6129824080655
PAK,30.3753,69.3451,Pakistan,2010-07-02,8.0,0.0,0.0,5.0,0.0,2.0,5.0,1.0,1.0,0.0,67.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,80.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,105.04120315398478,3,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.47819828527001
PAK,30.3753,69.3451,Pakistan,2010-07-09,9.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,127.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,65.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72065846301032,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.10998923537342
PAK,30.3753,69.3451,Pakistan,2010-07-16,8.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,3.0,0.0,145.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,166.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2402066040412,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.37905404173824
PAK,30.3753,69.3451,Pakistan,2010-07-23,4.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,133.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,73.0,84.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.92607372309126,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107.79592270895911
PAK,30.3753,69.3451,Pakistan,2010-07-30,7.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,75.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,58.0,71.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,113.11167148448511,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107.99651700237519
PAK,30.3753,69.3451,Pakistan,2010-08-06,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,57.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,17.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,116.4397609327199,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.31512998087877
PAK,30.3753,69.3451,Pakistan,2010-08-13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,28.02664647708541,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105.285375886396
PAK,30.3753,69.3451,Pakistan,2010-08-20,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,23.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.41534170017935,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,104.61103497370857
PAK,30.3753,69.3451,Pakistan,2010-08-27,3.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,37.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,20.0,0.0,12.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122.65969834131924,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105.29211661022218
PAK,30.3753,69.3451,Pakistan,2010-09-03,6.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,4.0,0.0,46.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,45.0,70.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.01328795924,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106.26272684980776
PAK,30.3753,69.3451,Pakistan,2010-09-10,5.0,0.0,0.0,6.0,0.0,0.0,9.0,3.0,2.0,0.0,50.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,12.0,19.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.07530093509094,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,106.1424466266109
PAK,30.3753,69.3451,Pakistan,2010-09-17,7.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,84.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52402427472845,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,105.21344955672855
PAK,30.3753,69.3451,Pakistan,2010-09-24,5.0,0.0,0.0,3.0,0.0,1.0,8.0,3.0,0.0,0.0,33.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,21.0,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48635114824961,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.94072886206897
PAK,30.3753,69.3451,Pakistan,2010-10-01,1.0,0.0,0.0,9.0,0.0,1.0,2.0,4.0,0.0,0.0,56.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,8.0,0.0,89.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.17254592402617,4,10,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.17589177006735
PAK,30.3753,69.3451,Pakistan,2010-10-08,4.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,2.0,1.0,144.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,7.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.57841092483167,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106.11560947402073
PAK,30.3753,69.3451,Pakistan,2010-10-15,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,92.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,29.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36632228364404,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105.860919391365
PAK,30.3753,69.3451,Pakistan,2010-10-22,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,81.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,19.0,0.0,12.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.64071186914464,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106.1922323150548
PAK,30.3753,69.3451,Pakistan,2010-10-29,11.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,0.0,1.0,82.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,14.0,72.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.07197126499688,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107.09335453958091
