country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Pakistan,PAK,30.3753,69.3451,2010-03-12,14.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,2.0,0.0,66.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,9.0,3.0,32.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9293135854419,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-03-19,31.0,0.0,0.0,4.0,0.0,1.0,9.0,2.0,0.0,0.0,96.0,1.0,7.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,3.0,0.0,154.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,237.6312331459339,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-03-26,19.0,4.0,0.0,12.0,0.0,2.0,14.0,2.0,0.0,0.0,161.0,3.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,6.0,5.0,133.0,113.0,18.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,302.81889264659844,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2010-04-02,22.0,2.0,0.0,7.0,0.0,1.0,9.0,3.0,2.0,2.0,92.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,9.0,13.0,119.0,69.0,25.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3451303905463,2,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-04-09,26.0,1.0,0.0,6.0,0.0,1.0,13.0,1.0,2.0,1.0,106.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,5.0,0.0,152.0,28.0,22.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.68499288063563,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-04-16,12.0,4.0,0.0,4.0,0.0,1.0,11.0,2.0,2.0,2.0,182.0,3.0,6.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,142.0,86.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,235.3945145343924,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-04-23,13.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,119.0,5.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,8.0,1.0,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.662062482804,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-04-30,25.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,2.0,0.0,97.0,2.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,4.0,106.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,239.1338410389559,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-05-07,13.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,44.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,59.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.31176390035647,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2010-05-14,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36440550463055,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-05-21,14.0,0.0,0.0,6.0,0.0,2.0,6.0,4.0,0.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,15.0,60.0,159.0,128.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.10993651170247,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-05-28,12.0,0.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,64.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,61.0,217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,156.2751621256423,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-06-04,8.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,40.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,86.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,101.39415840733875,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-06-11,10.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,168.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55582696516177,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-06-18,12.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,50.0,67.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,108.2881208263319,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-06-25,17.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,29.0,97.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6964084258965,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-07-02,8.0,0.0,0.0,5.0,0.0,2.0,5.0,1.0,1.0,0.0,67.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,80.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,107.15726309255794,3,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-07-09,9.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,127.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,65.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.50339699721613,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-07-16,8.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,3.0,0.0,145.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,166.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.31983698800529,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-07-23,4.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,133.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,73.0,84.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.15684195147935,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-07-30,7.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,75.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,58.0,71.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,115.52462327281654,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-08-06,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,57.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,17.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,116.97957612470195,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-08-13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,28.075231145530175,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-08-20,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,23.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.19808023438517,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2010-08-27,3.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,37.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,20.0,0.0,12.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124.53283493766861,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-09-03,6.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,4.0,0.0,46.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,45.0,70.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.68670204272058,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-09-10,5.0,0.0,0.0,6.0,0.0,0.0,9.0,3.0,2.0,0.0,50.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,12.0,19.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.39108338653283,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2010-09-17,7.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,84.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.93697606305987,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2010-09-24,5.0,0.0,0.0,3.0,0.0,1.0,8.0,3.0,0.0,0.0,33.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,21.0,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76570404508244,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-10-01,1.0,0.0,0.0,9.0,0.0,1.0,2.0,4.0,0.0,0.0,56.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,8.0,0.0,89.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.33041925629811,4,10,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-10-08,4.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,2.0,1.0,144.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,7.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,158.19108522603182,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-10-15,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,92.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,29.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.03973636712466,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-10-22,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,81.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,19.0,0.0,12.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.87557228282829,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-10-29,11.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,0.0,1.0,82.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,14.0,72.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.6792617271073,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-11-05,5.0,0.0,0.0,6.0,0.0,2.0,7.0,4.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,10.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,92.23058929243842,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-11-12,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.91027110065045,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0
