country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
Colombia,COL,4.5709,-74.2973,2018-05-04,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,10.0,0.0,4.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,151.2042265807292,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,137.49829108401786
Colombia,COL,4.5709,-74.2973,2018-05-11,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.6682667298433,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,136.78772412725655
Colombia,COL,4.5709,-74.2973,2018-05-18,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,7.0,4.0,20.0,1.0,1.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.44720361272152,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,140.66166674934956
Colombia,COL,4.5709,-74.2973,2018-05-25,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.38192768901168,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,140.16054452065757
Colombia,COL,4.5709,-74.2973,2018-06-01,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,3.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.59350100185986,2,6,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,141.1957504256086
Colombia,COL,4.5709,-74.2973,2018-06-08,12.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,12.0,0.0,2.0,0.0,13.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.06141128396467,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,141.30388857120693
Colombia,COL,4.5709,-74.2973,2018-06-15,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.77490925965714,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,140.34053086133713
Colombia,COL,4.5709,-74.2973,2018-06-22,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,1.0,4.0,28.0,0.0,2.0,0.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5099168041752,2,6,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,144.68654542521782
Colombia,COL,4.5709,-74.2973,2018-06-29,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,18.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.59210823977875,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,145.55090628614465
Colombia,COL,4.5709,-74.2973,2018-07-06,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,185.2389464394428,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,147.04856817872195
Colombia,COL,4.5709,-74.2973,2018-07-13,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3374721488955,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,147.62550795118133
Colombia,COL,4.5709,-74.2973,2018-07-20,8.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,3.0,21.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.27654811391,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,150.44252833468053
Colombia,COL,4.5709,-74.2973,2018-07-27,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2823236778521,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150.85157721555493
Colombia,COL,4.5709,-74.2973,2018-08-03,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,12.0,1.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.74080319635942,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150.54551027143435
Colombia,COL,4.5709,-74.2973,2018-08-10,5.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,4.0,15.0,0.0,3.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,217.39849808855905,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,153.06826452868435
Colombia,COL,4.5709,-74.2973,2018-08-17,6.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,3.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.56725643095209,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,154.55879252499633
Colombia,COL,4.5709,-74.2973,2018-08-24,11.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,28.0,1.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.55386712036653,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,157.35105949085937
Colombia,COL,4.5709,-74.2973,2018-08-31,10.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,22.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,223.34394504268815,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.8413570588529
Colombia,COL,4.5709,-74.2973,2018-09-07,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,6.0,21.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.64562311998927,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.8339708724807
Colombia,COL,4.5709,-74.2973,2018-09-14,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,2.0,12.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.33532641343265,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.2868522136487
Colombia,COL,4.5709,-74.2973,2018-09-21,10.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.41117473404712,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.59343042196562
Colombia,COL,4.5709,-74.2973,2018-09-28,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.78736614760697,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.63848460029172
Colombia,COL,4.5709,-74.2973,2018-10-05,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,21.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,2.0,13.0,0.0,5.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.4922700980327,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.44428782662158
Colombia,COL,4.5709,-74.2973,2018-10-12,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,17.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.18619886904696,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160.11379390369424
Colombia,COL,4.5709,-74.2973,2018-10-19,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,15.0,0.0,4.0,3.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,16.0,1.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.24628031670557,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,161.70369905135504
Colombia,COL,4.5709,-74.2973,2018-10-26,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,3.0,1.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86878628242425,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.63445706007465
Colombia,COL,4.5709,-74.2973,2018-11-02,13.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,27.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,4.0,13.0,0.0,2.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.19550236425917,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.67449650551558
