country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Mexico,MEX,23.6345,-102.5528,2018-03-16,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,14.0,6.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,112.0,0.0,0.0,0.0,35.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,801.8320689188744,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-03-23,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,1.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,93.0,1.0,0.0,0.0,36.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.339513735827,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2018-03-30,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,85.0,0.0,0.0,0.0,28.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5329586565853,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-04-06,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,13.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,95.0,0.0,0.0,0.0,46.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.3721570405955,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-04-13,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,126.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,84.0,1.0,0.0,0.0,39.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.7982167474922,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-04-20,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,52.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.5175372157737,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-04-27,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,79.0,0.0,0.0,0.0,31.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.6229080372495,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-05-04,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,11.0,6.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,5.0,106.0,0.0,0.0,0.0,34.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.4509639508551,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2018-05-11,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,87.0,1.0,0.0,0.0,43.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0677796855871,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-05-18,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,12.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,96.0,1.0,0.0,0.0,29.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.6288057679783,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-05-25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,9.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,105.0,1.0,0.0,0.0,44.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.9704256861245,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-06-01,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1.0,12.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,136.0,2.0,0.0,0.0,39.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.1669449317569,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-06-08,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,17.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,81.0,0.0,0.0,0.0,26.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.1385183466895,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-06-15,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,2.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,30.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9134350456594,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-06-22,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,103.0,0.0,0.0,0.0,28.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.4691026366062,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-06-29,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,13.0,4.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,116.0,0.0,0.0,0.0,30.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.028609223346,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-07-06,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,2.0,50.0,6.0,0.0,1.0,1.0,0.0,0.0,30.0,0.0,2.0,8.0,99.0,1.0,0.0,0.0,35.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.7855873544952,3,7,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-07-13,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,126.0,0.0,0.0,0.0,37.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0690532730575,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-07-20,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,105.0,1.0,0.0,0.0,65.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.6823137244585,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-07-27,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,102.0,1.0,0.0,0.0,43.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.54629073013,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-08-03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,92.0,0.0,0.0,0.0,39.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.7616013383263,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-08-10,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,3.0,4.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,112.0,0.0,0.0,0.0,47.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.4040337912834,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-08-17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,124.0,2.0,0.0,0.0,33.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.9204424135168,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-08-24,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,114.0,0.0,0.0,0.0,54.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.4527280886889,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-08-31,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2.0,16.0,2.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,151.0,1.0,0.0,0.0,74.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.1318718100465,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-09-07,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,2.0,21.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,106.0,0.0,0.0,0.0,41.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0846536710635,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-09-14,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,19.0,7.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,94.0,0.0,0.0,0.0,56.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.8515842540437,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-09-21,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,118.0,1.0,0.0,0.0,18.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8070243775293,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2018-09-28,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,5.0,15.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,134.0,0.0,0.0,0.0,42.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0513670329672,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-10-05,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,4.0,20.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,159.0,2.0,0.0,0.0,69.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.8219826816,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-10-12,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,2.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,128.0,2.0,0.0,0.0,30.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,854.2729198941813,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-10-19,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,132.0,0.0,0.0,0.0,35.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.4973585084841,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-10-26,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,91.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,124.0,0.0,0.0,0.0,20.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.6666243054042,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-11-02,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,112.0,2.0,0.0,0.0,42.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,726.5865350796323,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-11-09,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,8.0,129.0,1.0,0.0,0.0,50.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.4455206498104,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-11-16,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,7.0,115.0,1.0,0.0,0.0,25.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.8880988454162,4,11,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
