ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
TUR,38.9637,35.2433,Turkey,2016-03-11,13.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.70852795269887,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.46758509777454
TUR,38.9637,35.2433,Turkey,2016-03-18,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1965784634313,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.40075465874272
TUR,38.9637,35.2433,Turkey,2016-03-25,33.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,12.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.63640949373615,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.503986916667
TUR,38.9637,35.2433,Turkey,2016-04-01,33.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,16.0,0.0,122.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.54871824424347,2,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.78869375921706
TUR,38.9637,35.2433,Turkey,2016-04-08,50.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,11.0,110.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8720475757432,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.28240522399163
TUR,38.9637,35.2433,Turkey,2016-04-15,34.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,84.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.76814753999602,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.13092380195406
TUR,38.9637,35.2433,Turkey,2016-04-22,40.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.50650159621506,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.89981353003938
TUR,38.9637,35.2433,Turkey,2016-04-29,37.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,16.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,83.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.17453517618495,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,66.32527472423355
TUR,38.9637,35.2433,Turkey,2016-05-06,23.0,0.0,0.0,4.0,0.0,0.0,5.0,7.0,0.0,0.0,71.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,52.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.99803764982536,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,68.57707709878419
TUR,38.9637,35.2433,Turkey,2016-05-13,28.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,56.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.96994780693908,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.7994495783372
TUR,38.9637,35.2433,Turkey,2016-05-20,25.0,0.0,0.0,4.0,0.0,0.0,9.0,3.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,54.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122.60212888783448,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,71.79200351454465
TUR,38.9637,35.2433,Turkey,2016-05-27,27.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,56.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.8744557681737,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.53096397694574
TUR,38.9637,35.2433,Turkey,2016-06-03,35.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.92506308871063,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.26281677361611
TUR,38.9637,35.2433,Turkey,2016-06-10,35.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,38.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.67110135742277,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.73105392772202
TUR,38.9637,35.2433,Turkey,2016-06-17,25.0,0.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.42676895323824,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.22900543811886
TUR,38.9637,35.2433,Turkey,2016-06-24,23.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.03975159947422,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.78790151967944
TUR,38.9637,35.2433,Turkey,2016-07-01,33.0,0.0,0.0,5.0,0.0,0.0,7.0,1.0,1.0,0.0,12.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,15.0,0.0,59.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.73309065473234,3,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,86.4462105436437
TUR,38.9637,35.2433,Turkey,2016-07-08,20.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,110.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.01581084639948,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,87.33562942299298
TUR,38.9637,35.2433,Turkey,2016-07-15,38.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,36.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,49.0,2.0,246.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.80208482124215,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,91.57964660783257
TUR,38.9637,35.2433,Turkey,2016-07-22,28.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,679.0,0.0,11.0,2.0,0.0,7.0,11.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.4612958710123,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.51857676870728
TUR,38.9637,35.2433,Turkey,2016-07-29,12.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,586.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,10.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.93543672169665,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111.93053374806537
TUR,38.9637,35.2433,Turkey,2016-08-05,26.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,55.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.66276819959657,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113.31665580284013
TUR,38.9637,35.2433,Turkey,2016-08-12,30.0,0.0,0.0,8.0,0.0,0.0,7.0,4.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,37.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.58220414866784,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114.68516706117325
TUR,38.9637,35.2433,Turkey,2016-08-19,30.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0265587204838,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115.56597429360006
TUR,38.9637,35.2433,Turkey,2016-08-26,48.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,18.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.48959076709,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118.09139378316573
TUR,38.9637,35.2433,Turkey,2016-09-02,35.0,0.0,0.0,4.0,0.0,2.0,6.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,90.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.32137783369694,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,119.30761959639332
TUR,38.9637,35.2433,Turkey,2016-09-09,17.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99114995447046,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117.67303583632076
TUR,38.9637,35.2433,Turkey,2016-09-16,9.0,0.0,0.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.83573676383675,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,115.33955285245344
TUR,38.9637,35.2433,Turkey,2016-09-23,28.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,44.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99343317012156,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114.9491332417994
TUR,38.9637,35.2433,Turkey,2016-09-30,20.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,35.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4399643044769,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113.53369290454195
TUR,38.9637,35.2433,Turkey,2016-10-07,20.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.25202023480594,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111.59853544530662
TUR,38.9637,35.2433,Turkey,2016-10-14,24.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,15.0,1.0,54.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0580292399685,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113.69134653189764
TUR,38.9637,35.2433,Turkey,2016-10-21,18.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,45.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84806671166471,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112.86707182170016
TUR,38.9637,35.2433,Turkey,2016-10-28,18.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,58.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.74244476495673,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111.42840664974759
