country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Turkey,TUR,38.9637,35.2433,2016-03-11,13.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6856051606837,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-03-18,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.26544116921592,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-03-25,33.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,12.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5851800706161,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-04-01,33.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,16.0,0.0,122.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4529963379742,2,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-04-08,50.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,11.0,110.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.33771055259,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-04-15,34.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,84.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.11097930352375,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-04-22,40.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.48631788861437,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-04-29,37.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,16.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,83.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.66312094504693,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,TUR,38.9637,35.2433,2016-05-06,23.0,0.0,0.0,4.0,0.0,0.0,5.0,7.0,0.0,0.0,71.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,52.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128.49739109686683,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,TUR,38.9637,35.2433,2016-05-13,28.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,56.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.71222459620435,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-05-20,25.0,0.0,0.0,4.0,0.0,0.0,9.0,3.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,54.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.19865167176545,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,TUR,38.9637,35.2433,2016-05-27,27.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,56.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87719485258815,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-06-03,35.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31647952068312,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-06-10,35.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,38.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.74540789726117,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-06-17,25.0,0.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.36876825537225,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-06-24,23.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.92101111932774,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-07-01,33.0,0.0,0.0,5.0,0.0,0.0,7.0,1.0,1.0,0.0,12.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,15.0,0.0,59.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.36475133947818,3,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-07-08,20.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,110.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.3694102881067,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,TUR,38.9637,35.2433,2016-07-15,38.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,36.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,49.0,2.0,246.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.375684813158,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-07-22,28.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,679.0,0.0,11.0,2.0,0.0,7.0,11.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.8580961420745,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-07-29,12.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,586.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,10.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5184527430337,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-08-05,26.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,55.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.27144609736322,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-08-12,30.0,0.0,0.0,8.0,0.0,0.0,7.0,4.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,37.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.80355634763467,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-08-19,30.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8295752920295,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-08-26,48.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,18.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.4681154056951,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-09-02,35.0,0.0,0.0,4.0,0.0,2.0,6.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,90.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.7047313371293,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,TUR,38.9637,35.2433,2016-09-09,17.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.88994842724945,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-09-16,9.0,0.0,0.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.691334407260705,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,TUR,38.9637,35.2433,2016-09-23,28.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,44.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7357099593868,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-09-30,20.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,35.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7935637461841,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-10-07,20.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29657271291919,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-10-14,24.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,15.0,1.0,54.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.60596735545474,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-10-21,18.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,45.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.10449681648241,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-10-28,18.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,58.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65339835157138,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TUR,38.9637,35.2433,2016-11-04,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,14.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79371528495905,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,TUR,38.9637,35.2433,2016-11-11,19.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,38.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.57204908843724,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
