country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Yemen,YEM,15.5524,48.5164,2015-03-13,30.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,108.47437485958763,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-03-20,27.0,0.0,2.0,3.0,0.0,1.0,6.0,0.0,4.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,52.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.38165485038937,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-03-27,26.0,11.0,2.0,57.0,0.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,126.0,89.0,3.0,0.0,10.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,231.40277715563604,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-04-03,33.0,8.0,5.0,144.0,0.0,1.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,25.0,141.0,249.0,188.0,18.0,0.0,27.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.8367820953386,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-04-10,37.0,6.0,9.0,131.0,0.0,0.0,0.0,5.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,14.0,251.0,118.0,2.0,0.0,68.0,0.0,0.0,85.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,332.0160802024444,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-04-17,41.0,4.0,7.0,100.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,15.0,6.0,341.0,191.0,20.0,0.0,34.0,0.0,0.0,26.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.21258269338915,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-04-24,56.0,3.0,3.0,103.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,348.0,180.0,4.0,0.0,41.0,0.0,0.0,67.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.98336386134605,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-05-01,56.0,10.0,11.0,128.0,0.0,0.0,1.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,38.0,342.0,218.0,17.0,0.0,89.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3698148973647,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-05-08,41.0,2.0,1.0,98.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,66.0,230.0,94.0,5.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5527675124717,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-05-15,53.0,7.0,3.0,83.0,0.0,1.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,10.0,186.0,202.0,6.0,0.0,32.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,296.2051092800599,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-05-22,68.0,0.0,2.0,112.0,0.0,2.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,190.0,92.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.8627124600091,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-05-29,54.0,4.0,3.0,97.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,245.0,182.0,0.0,0.0,56.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,263.94568326139,2,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-06-05,44.0,2.0,2.0,148.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,19.0,187.0,198.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3669238666917,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-06-12,39.0,3.0,3.0,118.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,16.0,18.0,133.0,235.0,2.0,0.0,14.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.71902545217716,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-06-19,43.0,5.0,0.0,123.0,0.0,1.0,7.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,24.0,36.0,154.0,175.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,307.09968615801836,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-06-26,52.0,3.0,1.0,136.0,0.0,2.0,10.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,35.0,228.0,82.0,1.0,0.0,5.0,0.0,4.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,337.7031142774864,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-07-03,36.0,3.0,0.0,114.0,0.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,49.0,33.0,130.0,92.0,1.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6398504037347,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-07-10,22.0,2.0,2.0,87.0,0.0,0.0,9.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,25.0,140.0,272.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.20608135094014,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-07-17,22.0,0.0,7.0,77.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,105.0,98.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.58919603087153,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-07-24,12.0,0.0,4.0,18.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,112.0,85.0,86.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37943294118466,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-07-31,36.0,1.0,3.0,52.0,0.0,1.0,9.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,164.0,120.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.42503152194115,3,7,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-08-07,45.0,1.0,3.0,56.0,0.0,2.0,12.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,46.0,1.0,145.0,65.0,3.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,276.31994923237886,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-08-14,43.0,2.0,13.0,53.0,0.0,2.0,14.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,54.0,16.0,166.0,107.0,1.0,0.0,32.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,274.84283403588586,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-08-21,44.0,1.0,5.0,79.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,23.0,136.0,158.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.11389676747103,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-08-28,40.0,0.0,0.0,78.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,9.0,9.0,144.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0203726062657,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-09-04,26.0,0.0,0.0,124.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,100.0,55.0,124.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8107389555831,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-09-11,12.0,3.0,0.0,187.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,110.0,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,231.8553916427398,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-09-18,33.0,1.0,0.0,180.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,104.0,240.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.81322082414874,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-09-25,15.0,0.0,0.0,183.0,0.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,50.0,223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.57564575325716,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-10-02,20.0,4.0,0.0,156.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,76.0,232.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.98836374497745,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-10-09,22.0,9.0,2.0,163.0,0.0,0.0,6.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,6.0,0.0,4.0,27.0,122.0,140.0,3.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.5878091579614,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-10-16,40.0,2.0,0.0,158.0,0.0,0.0,15.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,26.0,23.0,113.0,177.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.51820906108,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-10-23,36.0,2.0,0.0,136.0,0.0,2.0,12.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,50.0,96.0,281.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,332.5546980201259,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-10-30,43.0,2.0,1.0,131.0,0.0,4.0,7.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,93.0,4.0,0.0,6.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,326.97903002815013,4,10,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-11-06,60.0,5.0,3.0,68.0,0.0,2.0,10.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,17.0,23.0,271.0,75.0,5.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5490874709216,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-11-13,30.0,5.0,0.0,73.0,0.0,2.0,6.0,17.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,15.0,178.0,31.0,14.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,239.38730077104836,4,11,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
