country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg,violence index_difference,Fatalities_Battles
Yemen,YEM,15.5524,48.5164,2015-03-13,30.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,104.15177262525712,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.6445011862531,-35.25617742576132,71.0
Yemen,YEM,15.5524,48.5164,2015-03-20,27.0,0.0,2.0,3.0,0.0,1.0,6.0,0.0,4.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,52.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.13982678306732,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.51224932198194,78.9880541578102,76.0
Yemen,YEM,15.5524,48.5164,2015-03-27,26.0,11.0,2.0,57.0,0.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,126.0,89.0,3.0,0.0,10.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,207.27162034360637,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89.14467841713758,24.13179356053905,191.0
Yemen,YEM,15.5524,48.5164,2015-04-03,33.0,8.0,5.0,144.0,0.0,1.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,25.0,141.0,249.0,188.0,18.0,0.0,27.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8995281214893,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96.22976708522633,69.62790777788294,346.0
Yemen,YEM,15.5524,48.5164,2015-04-10,37.0,6.0,9.0,131.0,0.0,0.0,0.0,5.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,14.0,251.0,118.0,2.0,0.0,68.0,0.0,0.0,85.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,273.32465146505444,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102.91259291088022,-3.574876656434867,404.0
Yemen,YEM,15.5524,48.5164,2015-04-17,41.0,4.0,7.0,100.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,15.0,6.0,341.0,191.0,20.0,0.0,34.0,0.0,0.0,26.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25027116558135,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110.58571284501988,32.92561970052691,401.0
Yemen,YEM,15.5524,48.5164,2015-04-24,56.0,3.0,3.0,103.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,348.0,180.0,4.0,0.0,41.0,0.0,0.0,67.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0466819810725,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116.26348526524828,-45.20358918450887,456.0
Yemen,YEM,15.5524,48.5164,2015-05-01,56.0,10.0,11.0,128.0,0.0,0.0,1.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,38.0,342.0,218.0,17.0,0.0,89.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.25245152855985,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124.30080474688268,68.20576954748736,524.0
Yemen,YEM,15.5524,48.5164,2015-05-08,41.0,2.0,1.0,98.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,66.0,230.0,94.0,5.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4392354211617,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,127.81546250817622,-111.81321610739815,260.0
Yemen,YEM,15.5524,48.5164,2015-05-15,53.0,7.0,3.0,83.0,0.0,1.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,10.0,186.0,202.0,6.0,0.0,32.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,261.07913554872067,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,132.8442803587628,43.639900127558974,233.0
Yemen,YEM,15.5524,48.5164,2015-05-22,68.0,0.0,2.0,112.0,0.0,2.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,190.0,92.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.90008166782587,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,137.3746879553312,-8.179053880894799,206.0
Yemen,YEM,15.5524,48.5164,2015-05-29,54.0,4.0,3.0,97.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,245.0,182.0,0.0,0.0,56.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,226.21663503695305,2,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,140.72721426029807,-26.683446630872822,323.0
Yemen,YEM,15.5524,48.5164,2015-06-05,44.0,2.0,2.0,148.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,19.0,187.0,198.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.8854170136749,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,143.90299549627454,-1.3312180232781543,196.0
Yemen,YEM,15.5524,48.5164,2015-06-12,39.0,3.0,3.0,118.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,16.0,18.0,133.0,235.0,2.0,0.0,14.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.14381137500743,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,146.4403847747173,-13.741605638667465,153.0
Yemen,YEM,15.5524,48.5164,2015-06-19,43.0,5.0,0.0,123.0,0.0,1.0,7.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,24.0,36.0,154.0,175.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,257.10645359664255,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150.6164628434692,45.96264222163512,188.0
Yemen,YEM,15.5524,48.5164,2015-06-26,52.0,3.0,1.0,136.0,0.0,2.0,10.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,35.0,228.0,82.0,1.0,0.0,5.0,0.0,4.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,287.021198523114,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,155.76381135968222,29.91474492647143,243.0
Yemen,YEM,15.5524,48.5164,2015-07-03,36.0,3.0,0.0,114.0,0.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,49.0,33.0,130.0,92.0,1.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.8295854894583,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,158.8606330249568,-49.19161303365567,158.0
Yemen,YEM,15.5524,48.5164,2015-07-10,22.0,2.0,2.0,87.0,0.0,0.0,9.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,25.0,140.0,272.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.2811621211104,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.78216242481164,-54.5484233683479,150.0
Yemen,YEM,15.5524,48.5164,2015-07-17,22.0,0.0,7.0,77.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,105.0,98.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1541866496622,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160.32450296159845,-9.126975471448219,117.0
Yemen,YEM,15.5524,48.5164,2015-07-24,12.0,0.0,4.0,18.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,112.0,85.0,86.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58032406709168,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,157.69264715425857,-83.57386258257051,95.0
Yemen,YEM,15.5524,48.5164,2015-07-31,36.0,1.0,3.0,52.0,0.0,1.0,9.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,164.0,120.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.4553975362061,3,7,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,158.06105282904903,76.87507346911443,164.0
Yemen,YEM,15.5524,48.5164,2015-08-07,45.0,1.0,3.0,56.0,0.0,2.0,12.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,46.0,1.0,145.0,65.0,3.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,253.36192371404871,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.65731210772827,85.90652617784261,280.0
Yemen,YEM,15.5524,48.5164,2015-08-14,43.0,2.0,13.0,53.0,0.0,2.0,14.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,54.0,16.0,166.0,107.0,1.0,0.0,32.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,248.82531791690965,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164.9466708175087,-4.53660579713906,215.0
Yemen,YEM,15.5524,48.5164,2015-08-21,44.0,1.0,5.0,79.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,23.0,136.0,158.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.8913564704167,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,167.54835706856184,-14.933961446492958,176.0
Yemen,YEM,15.5524,48.5164,2015-08-28,40.0,0.0,0.0,78.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,9.0,9.0,144.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3777132540612,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,168.82493654725994,-32.51364321635549,144.0
Yemen,YEM,15.5524,48.5164,2015-09-04,26.0,0.0,0.0,124.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,100.0,55.0,124.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.21958159236868,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,170.27379107726404,5.841868338307478,55.0
Yemen,YEM,15.5524,48.5164,2015-09-11,12.0,3.0,0.0,187.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,110.0,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166.44263545906418,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,170.12921916714328,-40.776946133304506,110.0
Yemen,YEM,15.5524,48.5164,2015-09-18,33.0,1.0,0.0,180.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,104.0,240.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1026834933469,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,172.2414253681321,59.66004803428271,104.0
Yemen,YEM,15.5524,48.5164,2015-09-25,15.0,0.0,0.0,183.0,0.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,50.0,223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.342633822466,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,172.4339238003711,-48.760049670880875,50.0
Yemen,YEM,15.5524,48.5164,2015-10-02,20.0,4.0,0.0,156.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,76.0,232.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.74628143912182,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,171.99288069239944,-16.596352383344197,86.0
Yemen,YEM,15.5524,48.5164,2015-10-09,22.0,9.0,2.0,163.0,0.0,0.0,6.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,6.0,0.0,4.0,27.0,122.0,140.0,3.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.10569050964835,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,176.63864710059752,134.35940907052654,138.0
Yemen,YEM,15.5524,48.5164,2015-10-16,40.0,2.0,0.0,158.0,0.0,0.0,15.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,26.0,23.0,113.0,177.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.93644421758006,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,180.9895073691629,-3.1692462920682942,123.0
