ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
YEM,15.5524,48.5164,Yemen,2015-03-20,27.0,0.0,2.0,3.0,0.0,1.0,6.0,0.0,4.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,52.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.03343924777192,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.759286643833
YEM,15.5524,48.5164,Yemen,2015-03-27,26.0,11.0,2.0,57.0,0.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,126.0,89.0,3.0,0.0,10.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,208.14643020344647,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89.41540526872407
YEM,15.5524,48.5164,Yemen,2015-04-03,33.0,8.0,5.0,144.0,0.0,1.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,25.0,141.0,249.0,188.0,18.0,0.0,27.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4848694154266,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96.550102028977
YEM,15.5524,48.5164,Yemen,2015-04-10,37.0,6.0,9.0,131.0,0.0,0.0,0.0,5.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,14.0,251.0,118.0,2.0,0.0,68.0,0.0,0.0,85.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,275.75708744517755,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103.31262978053174
YEM,15.5524,48.5164,Yemen,2015-04-17,41.0,4.0,7.0,100.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,15.0,6.0,341.0,191.0,20.0,0.0,34.0,0.0,0.0,26.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3719754317983,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111.05071829567387
YEM,15.5524,48.5164,Yemen,2015-04-24,56.0,3.0,3.0,103.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,348.0,180.0,4.0,0.0,41.0,0.0,0.0,67.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.67854105352853,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116.77252292804575
YEM,15.5524,48.5164,Yemen,2015-05-01,56.0,10.0,11.0,128.0,0.0,0.0,1.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,38.0,342.0,218.0,17.0,0.0,89.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.4280791344717,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124.91046844526937
YEM,15.5524,48.5164,Yemen,2015-05-08,41.0,2.0,1.0,98.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,66.0,230.0,94.0,5.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.40311328728689,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128.43849277893042
YEM,15.5524,48.5164,Yemen,2015-05-15,53.0,7.0,3.0,83.0,0.0,1.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,10.0,186.0,202.0,6.0,0.0,32.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,262.6545868065833,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,133.50325104412488
YEM,15.5524,48.5164,Yemen,2015-05-22,68.0,0.0,2.0,112.0,0.0,2.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,190.0,92.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.56460093197356,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,138.07160387008145
YEM,15.5524,48.5164,Yemen,2015-05-29,54.0,4.0,3.0,97.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,245.0,182.0,0.0,0.0,56.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,227.81088889968015,2,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,141.45799198440594
YEM,15.5524,48.5164,Yemen,2015-06-05,44.0,2.0,2.0,148.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,19.0,187.0,198.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.09867376107545,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144.65197997597838
YEM,15.5524,48.5164,Yemen,2015-06-12,39.0,3.0,3.0,118.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,16.0,18.0,133.0,235.0,2.0,0.0,14.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.4560261647676,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,147.21062322838551
YEM,15.5524,48.5164,Yemen,2015-06-19,43.0,5.0,0.0,123.0,0.0,1.0,7.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,24.0,36.0,154.0,175.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,257.91496560581464,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,151.38814558225076
YEM,15.5524,48.5164,Yemen,2015-06-26,52.0,3.0,1.0,136.0,0.0,2.0,10.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,35.0,228.0,82.0,1.0,0.0,5.0,0.0,4.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,288.19190504274826,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,156.55055159962802
YEM,15.5524,48.5164,Yemen,2015-07-03,36.0,3.0,0.0,114.0,0.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,49.0,33.0,130.0,92.0,1.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.50647926457913,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.64322811528655
YEM,15.5524,48.5164,Yemen,2015-07-10,22.0,2.0,2.0,87.0,0.0,0.0,9.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,25.0,140.0,272.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.08076156149264,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160.5653991887283
YEM,15.5524,48.5164,Yemen,2015-07-17,22.0,0.0,7.0,77.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,105.0,98.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.91864142345432,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.1447668202274
YEM,15.5524,48.5164,Yemen,2015-07-24,12.0,0.0,4.0,18.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,112.0,85.0,86.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5778395921932,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,158.51959975501856
YEM,15.5524,48.5164,Yemen,2015-07-31,36.0,1.0,3.0,52.0,0.0,1.0,9.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,164.0,120.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.71120451137284,3,7,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,158.90418861374891
YEM,15.5524,48.5164,Yemen,2015-08-07,45.0,1.0,3.0,56.0,0.0,2.0,12.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,46.0,1.0,145.0,65.0,3.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,254.78695413299567,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,162.52240618051295
YEM,15.5524,48.5164,Yemen,2015-08-14,43.0,2.0,13.0,53.0,0.0,2.0,14.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,54.0,16.0,166.0,107.0,1.0,0.0,32.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,252.14245379294744,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,165.90429476966142
YEM,15.5524,48.5164,Yemen,2015-08-21,44.0,1.0,5.0,79.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,23.0,136.0,158.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.6835264178631,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,168.53747332242375
YEM,15.5524,48.5164,Yemen,2015-08-28,40.0,0.0,0.0,78.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,9.0,9.0,144.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.12981744863987,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,169.80510894982814
YEM,15.5524,48.5164,Yemen,2015-09-04,26.0,0.0,0.0,124.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,100.0,55.0,124.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.70844931884488,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,171.23542368073444
YEM,15.5524,48.5164,Yemen,2015-09-11,12.0,3.0,0.0,187.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,110.0,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166.66826671743777,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,171.06307813494968
YEM,15.5524,48.5164,Yemen,2015-09-18,33.0,1.0,0.0,180.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,104.0,240.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7231694538743,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,173.1634589394374
YEM,15.5524,48.5164,Yemen,2015-09-25,15.0,0.0,0.0,183.0,0.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,50.0,223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.62467289543304,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,173.33180663589005
YEM,15.5524,48.5164,Yemen,2015-10-02,20.0,4.0,0.0,156.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,76.0,232.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.12233353641113,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,172.87107180194744
YEM,15.5524,48.5164,Yemen,2015-10-09,22.0,9.0,2.0,163.0,0.0,0.0,6.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,6.0,0.0,4.0,27.0,122.0,140.0,3.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.90528995003064,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,177.51387248678077
YEM,15.5524,48.5164,Yemen,2015-10-16,40.0,2.0,0.0,158.0,0.0,0.0,15.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,26.0,23.0,113.0,177.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6885484121587,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,181.8600866726441
YEM,15.5524,48.5164,Yemen,2015-10-23,36.0,2.0,0.0,136.0,0.0,2.0,12.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,50.0,96.0,281.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,283.8208434805039,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,185.70766240124257
YEM,15.5524,48.5164,Yemen,2015-10-30,43.0,2.0,1.0,131.0,0.0,4.0,7.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,93.0,4.0,0.0,6.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,279.63246540042996,4,10,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,189.25199458989115
