ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
OED,2003,14.3866810778052,,,,,69.5389264000188
OED,2004,13.8872439351145,,,,,69.4916467328998
OED,2005,14.0829737901882,,,,,69.779238204083
OED,2006,13.7738041194606,,,,,70.0750153461635
OED,2007,13.6825165038334,,,,,70.1274112946361
OED,2008,14.4513388802116,,,,,70.2815097217292
OED,2009,14.1546020917429,,,,,70.2506270820496
OED,2010,14.075044367447,,,,,70.1858080900845
OED,2011,13.6837802350289,,,,,70.2453583968356
OED,2012,13.382650067778,,,,,70.5901225472408
OED,2013,13.1683572485568,,,,,70.7298359527403
OED,2014,13.3044765594278,,,,,70.830274787838
OED,2015,13.1512392194971,,,,,70.9996311104422
OED,2016,13.4020650119329,,,,,71.3178313634894
OED,2017,13.715868118944,,,,,71.6743507567763
OED,2018,13.8639772463279,,,,,72.0031767167861
OED,2019,13.8898263718788,,,,,72.3306435874322
OED,2020,12.5073548948047,,,,,70.9351249629537
OED,2021,12.6922767401528,,,,,71.9739213070451
OED,2022,12.3852760413374,,,,,72.7632736589771
OED,2023,,,,,,73.3511382666759
VIR,1997,,,,,,66.125
VIR,1998,,,,,,65.594
VIR,1999,,,,,,64.161
VIR,2000,,,,,,65.407
VIR,2001,,,,,,68.187
VIR,2002,,,,,,67.293
VIR,2003,,,,,,65.9
VIR,2004,,,,,,68.193
VIR,2005,,,,,,69.531
VIR,2006,,,,,,70.149
VIR,2007,,,,,,71.138
VIR,2008,,,,,,71.175
VIR,2009,,,,,,71.411
VIR,2010,,,,,,69.671
VIR,2011,,,,,,70.798
VIR,2012,,,,,,69.839
VIR,2013,,,,,,66.335
VIR,2014,,,,,,65.964
VIR,2015,,,,,,69.204
VIR,2016,,,,,,69.323
VIR,2017,,,,,,70.768
VIR,2018,,,,,,66.423
VIR,2019,,,,,,63.609
VIR,2020,,,,,,64.356
VIR,2021,,,,,,65.544
VIR,2022,,,,,,66.693
VIR,2023,,,,,,67.113
AFG,1997,,,,,,47.801
AFG,1998,,,,,,47.725
AFG,1999,,,,,,47.658
AFG,2000,,,,,,47.602
AFG,2001,,,,,,47.56
AFG,2002,,,,,,47.534
AFG,2003,,,,,,47.525
AFG,2004,,,,,,47.534
AFG,2005,,,,,,47.562
AFG,2006,36.7641537328888,2.5,3.0,2.5,,47.605
AFG,2007,28.2277820784536,2.5,3.0,2.5,,47.662
AFG,2008,18.3605751100374,2.5,3.0,2.5,,47.73
AFG,2009,23.4535383334864,2.5,3.5,3.0,,47.803
AFG,2010,23.2801147984071,2.5,2.5,3.0,,47.883
AFG,2011,21.9683395897047,2.5,2.5,3.0,,47.967
AFG,2012,28.8093672830339,2.5,2.5,3.0,,48.055
AFG,2013,28.8305202485778,2.5,2.5,3.0,,48.153
AFG,2014,28.5808909988014,2.5,3.0,3.0,,48.248
AFG,2015,33.6964479786467,2.5,3.0,3.0,,48.339
AFG,2016,30.0932594614547,2.5,2.5,3.0,,48.429
AFG,2017,33.9507846723033,2.0,2.5,3.0,,48.521
AFG,2018,,2.0,2.5,3.0,,46.762
AFG,2019,,2.0,2.5,3.0,,44.991
AFG,2020,,2.0,2.5,3.0,,42.596
AFG,2021,,,,,,41.903
AFG,2022,,2.0,1.5,2.5,,38.6
AFG,2023,,2.0,1.5,2.5,,38.634
CHN,1997,,,,,,80.834
CHN,1998,,,,,,80.346
CHN,1999,,,,,38.7,79.852
CHN,2000,,,,,,79.328
CHN,2001,,,,,,79.121
CHN,2002,,,,,42.0,78.889
CHN,2003,,,,,,78.643
CHN,2004,,,,,,78.38
CHN,2005,,,,,40.9,78.104
CHN,2006,,,,,,77.849
CHN,2007,,,,,,77.609
CHN,2008,,,,,43.0,77.363
CHN,2009,,,,,,77.12
CHN,2010,,,,,43.7,76.894
CHN,2011,,,,,42.4,76.91
CHN,2012,,,,,42.2,76.583
CHN,2013,,,,,39.7,76.298
CHN,2014,,,,,39.2,76.179
CHN,2015,,,,,38.6,76.085
CHN,2016,,,,,38.5,75.948
CHN,2017,,,,,39.1,75.726
CHN,2018,,,,,38.5,75.507
CHN,2019,,,,,38.2,75.4
CHN,2020,,,,,37.1,74.262
CHN,2021,,,,,35.7,75.862
CHN,2022,,,,,,74.7
CHN,2023,,,,,,75.03
TJK,1997,,,,,,47.105
TJK,1998,7.83345640638148,,,,,47.068
TJK,1999,9.08976092480052,,,,29.5,47.017
TJK,2000,21.5893253335833,,,,,46.973
TJK,2001,16.8304612713862,,,,,46.941
TJK,2002,,,,,,46.91
TJK,2003,11.1189882939213,,,,32.7,46.882
TJK,2004,9.33035008716205,,,,33.6,47.123
TJK,2005,,3.5,4.0,3.0,,46.568
TJK,2006,,3.5,4.0,4.0,,45.978
TJK,2007,,3.5,3.0,3.0,32.2,45.306
TJK,2008,,3.0,3.5,3.0,,44.63
TJK,2009,,3.0,3.5,3.0,30.8,44.358
TJK,2010,,3.0,3.5,3.0,,44.208
TJK,2011,,3.5,3.5,3.0,,44.07
TJK,2012,,3.5,3.5,3.5,,43.945
TJK,2013,,3.0,3.5,3.5,,43.83
TJK,2014,,3.0,3.5,3.5,,43.724
TJK,2015,,3.0,3.5,3.0,34.0,43.623
TJK,2016,,3.0,3.0,3.0,,43.525
TJK,2017,,3.5,2.5,3.5,,43.132
TJK,2018,,3.0,2.5,3.5,,42.714
TJK,2019,,3.0,2.5,3.5,,42.333
TJK,2020,,3.0,2.5,3.5,,41.967
TJK,2021,22.0538564538248,3.0,2.5,4.0,,42.436
TJK,2022,24.8907356049624,3.0,2.5,4.0,,42.578
TJK,2023,,3.0,2.5,4.0,,42.697
ARB,1997,,,,,,49.2613132095189
ARB,1998,,,,,,49.0203521204688
ARB,1999,,,,,,49.4554738763151
ARB,2000,,,,,,49.1211276912474
ARB,2001,,,,,,48.5602551579837
ARB,2002,,,,,,47.9067829586233
ARB,2003,,,,,,48.0554792239425
ARB,2004,,,,,,48.2208680115819
ARB,2005,,3.0,2.9,3.2,,48.4115916516147
ARB,2006,,3.0,2.8,3.1,,48.661401310818
ARB,2007,,3.2,2.8,3.1,,48.9406418326758
ARB,2008,,3.2,2.8,3.1,,48.9298494078735
ARB,2009,,3.2,2.6,3.1,,49.0336041974042
ARB,2010,,3.0,2.5,3.1,,49.5012118489585
ARB,2011,,2.9,2.5,3.1,,49.5379421773652
ARB,2012,41.9853791700262,2.9,2.6,3.2,,49.2621129556595
ARB,2013,,3.0,2.6,3.2,,49.3797798886733
ARB,2014,,3.0,2.5,3.2,,49.4326992733875
ARB,2015,,2.8,2.6,3.2,,48.9389640063401
ARB,2016,,2.8,2.4,3.2,,48.8816494828635
ARB,2017,,2.58333333333333,2.25,3.0,,48.096931220496
ARB,2018,,2.9,2.4,3.0,,47.6292952198783
ARB,2019,,2.41666666666667,2.16666666666667,2.91666666666667,,47.3988826145069
ARB,2020,,2.41666666666667,2.16666666666667,2.91666666666667,,46.3159536306254
ARB,2021,,2.58333333333333,1.91666666666667,2.75,,46.5969348139436
ARB,2022,,2.58333333333333,1.91666666666667,2.58333333333333,,46.993701128281
ARB,2023,,2.58333333333333,2.16666666666667,2.58333333333333,,47.9793719865202
HUN,1997,10.5298603050472,,,,,61.537
HUN,1998,10.6945497447091,,,,,61.636
HUN,1999,11.3145901312636,,,,,61.835
HUN,2000,12.4592594860431,,,,,62.206
HUN,2001,12.9604026279244,,,,,62.651
HUN,2002,13.7222560841158,,,,,63.048
HUN,2003,14.3866810778052,,,,,63.344
HUN,2004,13.9497239667662,,,,29.9,63.651
HUN,2005,13.8435991271017,,,,34.7,63.886
HUN,2006,13.1237212451716,,,,28.3,64.067
HUN,2007,13.0624893943409,,,,27.9,64.077
HUN,2008,12.7324044259691,,,,27.5,64.065
HUN,2009,12.1528395131656,,,,27.0,63.544
HUN,2010,11.9589846009909,,,,29.4,64.145
HUN,2011,11.3039514916933,,,,29.2,64.526
HUN,2012,13.2409591417233,,,,30.8,65.547
HUN,2013,16.0055253897517,,,,31.5,66.606
HUN,2014,16.9321374527183,,,,30.9,68.705
HUN,2015,17.6828007292521,,,,30.4,70.461
HUN,2016,18.4669801982938,,,,30.3,72.071
HUN,2017,19.3283006064796,,,,30.6,73.058
HUN,2018,19.8725883198445,,,,29.6,74.011
HUN,2019,20.2052002445123,,,,30.0,74.648
HUN,2020,19.2717191694751,,,,29.7,75.021
HUN,2021,19.3532432001873,,,,29.2,76.166
HUN,2022,19.0346097305925,,,,,77.186
HUN,2023,,,,,,78.074
DOM,1997,43.4091811639135,,,,48.9,60.182
DOM,1998,46.3420339817779,,,,,60.447
DOM,1999,44.3150321244624,,,,,60.681
DOM,2000,49.4498374388226,,,,51.5,60.86
DOM,2001,48.2965074975704,,,,50.0,59.597
DOM,2002,48.5305201765117,,,,49.7,60.065
DOM,2003,45.1590300853217,,,,52.1,59.142
DOM,2004,28.215429243302,,,,52.0,59.213
DOM,2005,34.4349395036938,,,,50.0,59.026
DOM,2006,33.0382917283961,,,,52.0,59.856
DOM,2007,34.4607137852003,,,,48.9,59.824
DOM,2008,31.3166690911856,,,,48.1,60.312
DOM,2009,35.6833219986575,,,,48.9,58.031
DOM,2010,37.2063913066333,,,,47.3,59.518
DOM,2011,36.7754855834522,,,,47.7,60.936
DOM,2012,32.0028862681988,,,,46.1,62.161
DOM,2013,37.9851899154027,,,,47.7,62.192
DOM,2014,36.6689850931731,,,,44.3,62.542
DOM,2015,38.5226819633998,,,,45.2,65.249
DOM,2016,37.2090487230697,,,,45.7,65.747
DOM,2017,37.9398021075123,,,,42.2,65.695
DOM,2018,39.2253042929875,,,,43.7,67.399
DOM,2019,39.1377801414606,,,,41.9,68.788
DOM,2020,32.5182686677776,,,,39.6,63.742
DOM,2021,35.8119809471655,,,,38.5,67.128
DOM,2022,34.9593615952103,,,,37.0,67.269
DOM,2023,,,,,,68.712
HND,1997,,,,,52.7,67.315
HND,1998,,,,,57.3,67.345
HND,1999,,,,,55.2,67.177
HND,2000,,,,,,65.645
HND,2001,,,,,55.4,65.083
HND,2002,,,,,55.7,64.518
HND,2003,50.5845387001467,,,,58.1,63.951
HND,2004,52.5114026485513,,,,58.1,63.38
HND,2005,49.3760247892937,4.0,4.0,4.0,59.5,62.805
HND,2006,49.6665915883925,4.0,4.0,4.0,57.5,61.014
HND,2007,48.7327457718145,4.5,4.0,4.0,55.8,60.068
HND,2008,50.4410539331256,4.0,4.0,4.0,55.5,60.711
HND,2009,53.8310009804796,3.5,4.0,4.0,51.3,61.849
HND,2010,55.6664355714319,3.5,4.0,4.0,53.1,63.103
HND,2011,50.4285623927061,3.5,4.0,4.0,52.6,60.863
HND,2012,48.1898837123575,3.0,4.0,4.0,53.4,59.662
HND,2013,49.9826671024018,3.0,3.5,3.5,50.0,63.902
HND,2014,44.1849153360053,3.0,3.5,3.5,49.9,65.572
HND,2015,45.7197771981903,3.0,3.5,3.5,49.2,65.482
HND,2016,,3.0,4.0,3.5,49.8,64.937
HND,2017,,3.0,4.0,3.5,49.4,65.696
HND,2018,,2.5,4.0,3.5,48.9,68.326
HND,2019,,2.5,4.0,3.5,48.2,66.18
HND,2020,48.592981770147,2.5,4.0,3.5,,61.756
HND,2021,,2.5,4.0,3.5,,64.577
HND,2022,,2.5,4.0,3.5,,65.837
HND,2023,,2.5,4.0,3.5,,59.326
NAM,1997,,,,,,54.906
NAM,1998,,,,,,55.068
NAM,1999,52.3402470421476,,,,,55.23
NAM,2000,51.7150205102123,,,,,55.393
NAM,2001,50.9652616726508,,,,,55.679
NAM,2002,48.7659003409606,,,,,55.967
NAM,2003,47.8788332364694,,,,63.3,56.255
NAM,2004,49.82076688882,,,,,56.543
NAM,2005,50.141712118766,,,,,56.828
NAM,2006,47.847400789576,,,,,57.112
NAM,2007,47.7082735144011,,,,,57.399
NAM,2008,42.296912219115,,,,,57.691
NAM,2009,43.9015530680929,,,,61.0,57.988
NAM,2010,45.8488370822846,,,,,58.292
NAM,2011,40.5892133865347,,,,,58.599
NAM,2012,41.122742337273,,,,,58.903
NAM,2013,43.0796096978456,,,,,62.933
NAM,2014,43.2277430249131,,,,,62.334
NAM,2015,43.1569311758372,,,,59.1,62.419
NAM,2016,47.7689266258224,,,,,62.484
NAM,2017,44.091005275011,,,,,61.29
NAM,2018,46.1305175446672,,,,,60.052
NAM,2019,47.2881957811389,,,,,60.112
NAM,2020,42.1254978888658,,,,,59.06
NAM,2021,43.8312725882615,,,,,59.442
NAM,2022,42.8598276214033,,,,,60.286
NAM,2023,,,,,,60.389
EST,1997,19.483061989028,,,,,72.427
EST,1998,19.3785435866928,,,,,72.058
EST,1999,21.2408454259327,,,,,70.221
EST,2000,21.8850808824219,,,,,70.353
EST,2001,17.9000374789505,,,,,69.243
EST,2002,18.398827063089,,,,,68.23
EST,2003,18.5283091492384,,,,37.2,70.449
EST,2004,18.2371899156637,,,,33.6,70.63
EST,2005,18.042203417234,,,,33.4,70.554
EST,2006,17.2510726542659,,,,33.7,72.808
EST,2007,17.8371541305217,,,,31.2,73.214
EST,2008,17.6792796737789,,,,31.9,74.239
EST,2009,16.2299060828631,,,,31.4,74.08
EST,2010,16.3113038683438,,,,32.0,73.901
EST,2011,16.4958657135798,,,,32.5,74.769
EST,2012,16.3904852632536,,,,32.9,74.845
EST,2013,16.5557732868755,,,,35.1,75.201
EST,2014,17.1423037105022,,,,34.6,75.32
EST,2015,16.7671278108441,,,,32.7,76.324
EST,2016,16.6713270507121,,,,31.2,77.216
EST,2017,16.6969619495782,,,,30.4,78.324
EST,2018,16.2513779774831,,,,30.3,78.665
EST,2019,16.2961681745204,,,,30.8,78.338
EST,2020,15.3967023378358,,,,30.7,78.626
EST,2021,15.6267274500074,,,,31.8,78.856
EST,2022,15.8097520882516,,,,,80.873
EST,2023,,,,,,81.335
LAO,1997,,,,,34.9,64.826
LAO,1998,,,,,,64.766
LAO,1999,,,,,,64.623
LAO,2000,,,,,,64.511
LAO,2001,,,,,,64.398
LAO,2002,,,,,32.6,64.28
LAO,2003,,,,,,64.155
LAO,2004,,,,,,64.02
LAO,2005,,3.0,3.5,2.5,,63.865
LAO,2006,,3.0,3.5,2.5,,63.692
LAO,2007,,3.0,3.5,2.5,35.4,63.56
LAO,2008,47.4409245591378,3.0,3.5,3.0,,63.423
LAO,2009,48.994836079616,3.0,3.0,3.0,,63.296
LAO,2010,41.4129681265694,3.0,3.0,3.5,,63.146
LAO,2011,41.6026084352833,3.5,3.0,3.5,,63.01
LAO,2012,44.7692317988943,3.5,3.0,3.5,36.0,62.875
LAO,2013,56.2938228268377,3.5,3.0,3.5,,62.738
LAO,2014,51.3218382812202,3.5,3.0,3.5,,62.611
LAO,2015,50.1950004295164,3.5,3.0,3.5,,62.457
LAO,2016,51.3491782089982,3.5,2.5,3.5,,62.285
LAO,2017,58.8196771222658,3.0,2.5,3.5,,62.137
LAO,2018,56.780628800942,3.0,2.5,3.5,38.8,63.301
LAO,2019,53.8477308249742,3.0,2.0,3.0,,64.493
LAO,2020,56.6186540341758,3.0,2.0,3.0,,65.174
LAO,2021,58.2830991528373,3.0,2.0,3.0,,66.656
LAO,2022,54.2170747582768,3.0,2.0,3.0,,68.41
LAO,2023,,3.5,1.5,3.0,,68.437
BLR,1997,8.9942362361841,,,,,69.64
BLR,1998,10.2073118837628,,,,32.0,69.676
BLR,1999,9.16523818061112,,,,31.7,69.832
BLR,2000,10.6281215975667,,,,31.2,70.583
BLR,2001,12.2137900845573,,,,30.6,71.31
BLR,2002,13.7345729252416,,,,30.3,71.881
BLR,2003,12.1726236492785,,,,28.8,72.366
BLR,2004,13.2873394895677,,,,26.5,72.75
BLR,2005,13.4510412738843,,,,27.6,73.087
BLR,2006,12.7610744686705,,,,28.3,73.456
BLR,2007,11.2560645679159,,,,29.6,73.778
BLR,2008,10.1372772691219,,,,27.8,74.074
BLR,2009,10.5796007106162,,,,27.7,74.396
BLR,2010,11.9373553046802,,,,28.6,74.713
BLR,2011,11.6731059690479,,,,27.2,75.098
BLR,2012,11.4901001553565,,,,26.5,75.578
BLR,2013,12.0815193587369,,,,26.6,76.072
BLR,2014,11.9735593323846,,,,27.2,76.58
BLR,2015,12.3144506562511,,,,25.6,77.063
BLR,2016,11.7391716932448,,,,25.3,77.501
BLR,2017,12.9814142035142,,,,25.4,77.947
BLR,2018,14.4586118998405,,,,25.2,78.177
BLR,2019,13.7463716694365,,,,25.3,78.36
BLR,2020,13.1994753063365,,,,24.4,78.521
BLR,2021,13.3136180741364,,,,,78.887
BLR,2022,13.3390941651965,,,,,79.393
BLR,2023,14.0571655447896,,,,,79.324
LMY,1997,,,,,,69.3329005060013
LMY,1998,,,,,,69.2458294670842
LMY,1999,,,,,,69.1451214926027
LMY,2000,,,,,,68.9529787958054
LMY,2001,,,,,,68.7930755992
LMY,2002,,,,,,68.5701634277763
LMY,2003,,,,,,68.4291376300765
LMY,2004,,,,,,68.3162512766832
LMY,2005,,3.31333333333333,3.44666666666667,3.42666666666667,,68.1673350242202
LMY,2006,,3.22077922077922,3.43506493506493,3.3961038961039,,67.8185059914087
LMY,2007,,3.28378378378378,3.47972972972973,3.41216216216216,,67.5748514889912
LMY,2008,33.0795233870805,3.27702702702703,3.50675675675676,3.42567567567568,,67.1973079083283
LMY,2009,32.3508230142602,3.26973684210526,3.46710526315789,3.46710526315789,,66.9301937810477
LMY,2010,31.106567723832,3.24342105263158,3.43421052631579,3.48026315789474,,66.5779369135036
LMY,2011,29.493719053545,3.18831168831169,3.42857142857143,3.47402597402597,,66.4267435551663
LMY,2012,29.5935439499173,3.17088607594937,3.37974683544304,3.4620253164557,,66.1742816000478
LMY,2013,28.7752033474287,3.18125,3.375,3.45,,65.9504926140274
LMY,2014,28.8138962253334,3.14,3.36,3.44,,65.7375459501301
LMY,2015,32.9302389384733,3.10666666666667,3.33333333333333,3.44666666666667,,65.6452753310784
LMY,2016,32.4486968593222,3.09722222222222,3.24305555555556,3.4375,,65.4969151387294
LMY,2017,30.6497176675954,3.04109589041096,3.17123287671233,3.41780821917808,,65.3482207482709
LMY,2018,29.7133985189333,3.02083333333333,3.16666666666667,3.41666666666667,,65.2553844312599
LMY,2019,32.376192366264,2.97297297297297,3.14189189189189,3.34459459459459,,65.1918990955164
LMY,2020,31.6758423776438,2.94444444444444,3.15277777777778,3.34027777777778,,63.8379158205341
LMY,2021,27.1947674506951,2.99295774647887,3.13380281690141,3.3169014084507,,64.775952550147
LMY,2022,,3.0,3.12328767123288,3.23972602739726,,65.0611698238831
LMY,2023,,3.0,3.08904109589041,3.25342465753425,,65.6331307435115
ISL,1997,30.4610641564528,,,,,83.648
ISL,1998,30.87800465872,,,,,85.366
ISL,1999,29.5795751712259,,,,,86.76
ISL,2000,29.2046877881601,,,,,88.549
ISL,2001,29.7630424080288,,,,,88.415
ISL,2002,31.2712945240215,,,,,87.163
ISL,2003,31.1532504900894,,,,26.8,87.744
ISL,2004,31.3568957878694,,,,28.0,86.615
ISL,2005,27.3551163824017,,,,29.0,85.765
ISL,2006,26.6237048286371,,,,30.2,86.844
ISL,2007,25.5288266641033,,,,29.5,86.916
ISL,2008,15.775700479173,,,,31.8,85.962
ISL,2009,19.0296036837931,,,,28.7,84.3
ISL,2010,20.5169908963527,,,,26.2,84.483
ISL,2011,19.5387276873967,,,,26.8,84.269
ISL,2012,20.6036317311528,,,,26.8,84.684
ISL,2013,21.9469179421985,,,,25.4,85.647
ISL,2014,22.1507122787706,,,,27.8,87.168
ISL,2015,23.5894260257927,,,,26.8,88.207
ISL,2016,21.6538822590352,,,,27.2,89.202
ISL,2017,25.7753708807121,,,,26.1,88.528
ISL,2018,26.2033230437997,,,,,87.356
ISL,2019,26.3529166044741,,,,,87.095
ISL,2020,24.242329977608,,,,,84.88
ISL,2021,24.4834407719769,,,,,84.87
ISL,2022,24.8992247212169,,,,,86.496
ISL,2023,23.8498128339452,,,,,86.713
MDA,1997,7.70735410037077,,,,36.9,65.613
MDA,1998,7.66417344887805,,,,39.5,65.704
MDA,1999,8.88814261327065,,,,42.6,65.736
MDA,2000,10.3459438461704,,,,36.4,65.711
MDA,2001,14.885145482389,,,,38.0,63.627
MDA,2002,,,,,35.8,62.503
MDA,2003,20.4872881355932,,,,34.9,60.514
MDA,2004,14.9895778454772,,,,35.0,58.212
MDA,2005,13.9995832918135,4.0,3.0,3.0,36.3,57.144
MDA,2006,15.6202670107141,3.5,4.0,3.0,35.4,60.338
MDA,2007,15.2133237855443,3.5,4.0,3.5,34.4,60.156
MDA,2008,14.2751863003205,3.5,4.0,3.5,34.7,61.028
MDA,2009,15.0899813381706,3.5,4.0,3.5,32.9,62.252
MDA,2010,13.7560750562763,3.5,4.0,3.5,32.1,64.774
MDA,2011,12.9576453697057,3.5,4.0,3.5,30.6,65.726
MDA,2012,13.4219850310916,3.5,4.0,3.5,29.2,65.988
MDA,2013,11.951078107268,3.5,4.0,3.5,28.5,66.441
MDA,2014,10.9739514120941,3.5,4.0,3.5,26.8,70.966
MDA,2015,11.3967227626553,3.5,4.0,3.5,27.0,72.21
MDA,2016,12.1880547821187,3.5,4.0,3.5,26.3,71.926
MDA,2017,13.0468969976327,4.0,4.0,3.5,25.9,70.446
MDA,2018,12.9086360901912,4.0,4.0,3.5,25.7,68.737
MDA,2019,11.4469724275618,4.0,4.0,3.5,26.0,71.473
MDA,2020,11.117486313715,,,,,71.839
MDA,2021,11.1082151865044,,,,25.7,74.416
MDA,2022,10.4954598196582,,,,,74.013
MDA,2023,,,,,,72.367
DNK,1997,10.4142725937626,,,,,79.638
DNK,1998,10.5277276601636,,,,,79.095
DNK,1999,11.0867771820888,,,,,80.349
DNK,2000,10.9015271928818,,,,23.8,79.799
DNK,2001,10.9892341259098,,,,,78.95
DNK,2002,11.1960085310295,,,,,79.61
DNK,2003,10.8934845936693,,,,25.6,79.431
DNK,2004,10.7030958294778,,,,24.9,80.079
DNK,2005,10.7005163448996,,,,25.2,79.725
DNK,2006,11.024089704004,,,,25.9,80.475
DNK,2007,11.423514498242,,,,26.2,80.053
DNK,2008,11.4383348584648,,,,25.2,79.277
DNK,2009,11.1384617088555,,,,26.7,78.659
DNK,2010,11.0437871430382,,,,27.2,77.963
DNK,2011,10.809605870112,,,,27.3,77.749
DNK,2012,10.453153890455,,,,27.8,77.17
DNK,2013,10.9317126153723,,,,28.5,76.504
DNK,2014,10.8568678979902,,,,28.4,76.522
DNK,2015,10.8275011292054,,,,28.2,76.895
DNK,2016,11.0438994725933,,,,28.2,77.414
